farmer_id,risk_type,time_step,alpha,contamination,cost,technology
47,risk_loving,32,0.5500932514310763,0.6095197504195397,2975.0764928328244,0.9
47,risk_loving,33,0.6345369345121845,0.5649131700004847,2978.7398466011527,0.9
47,risk_loving,34,0.5525658949143153,0.6081648460317736,3229.2017658500577,0.9
47,risk_loving,35,0.6650223503424559,0.54962441529437,3024.784747188663,0.9
47,risk_loving,36,0.49012908161936747,0.6433179657592814,3096.8318729502635,0.9
47,risk_loving,37,0.41073945298342174,0.6909654146083563,2859.530500948006,0.9
47,risk_loving,38,0.5103927804440951,0.6316919008226854,2975.9005935836585,0.9
47,risk_loving,39,0.6427191891306507,0.5607684127327868,3136.371393693006,0.9
47,risk_loving,40,0.35815803122846934,0.7244502206745912,2863.7129551543153,0.9
47,risk_loving,41,0.28611146176068614,0.7729813823724109,2642.7250992549416,0.9
47,risk_loving,42,0.38580833121020897,0.7066445496852454,2971.2774652484795,0.9
47,risk_loving,43,0.38490358072660347,0.7072201873154885,3254.134540075188,0.9
47,risk_loving,44,0.4572705568807777,0.6626266953159508,2774.033900805155,0.9
47,risk_loving,45,0.8056167338737614,0.48429790254316696,3164.9757597492107,0.9
47,risk_loving,46,0.5862353962411571,0.5900123225532257,2897.1734106380063,0.9
47,risk_loving,47,0.5943399686355264,0.5857243621794779,3040.286774389958,0.9
47,risk_loving,48,0.5779042548616664,0.59445287791899,2829.829561975381,0.9
47,risk_loving,49,0.5200740362733989,0.6262117961183945,3133.8688494451776,0.9
48,risk_loving,0,0.5750668030385376,0.5959728761697521,3456.2401760827324,0.9
48,risk_loving,1,0.4571813352542279,0.6626799060207139,3008.0374959217597,0.9
48,risk_loving,2,0.5596258085818953,0.6043128644094096,3485.921453560086,0.9
48,risk_loving,3,0.5347981814048549,0.6179681480255876,3316.6517964653285,0.9
48,risk_loving,4,0.4681160334552965,0.6561903069118228,3303.5983267428255,0.9
48,risk_loving,5,0.5600729964228263,0.6040696961179746,3347.4270784456285,0.9
48,risk_loving,6,0.550744777249239,0.6091624491170673,3221.9273240832736,0.9
48,risk_loving,7,0.401641935538917,0.6966461018622981,3203.039632411471,0.9
48,risk_loving,8,0.4746244410453888,0.6523578636892645,2888.1310192031915,0.9
48,risk_loving,9,0.48018143242092687,0.6491033764737163,3307.4945827516194,0.9
48,risk_loving,10,0.30402693451760837,0.7606178305152667,3022.371936473952,0.9
48,risk_loving,11,0.19326499555128673,0.8403485808713994,2963.819160668526,0.9
48,risk_loving,12,0.3290737154114342,0.743663713830563,3256.980614115842,0.9
48,risk_loving,13,0.4234629417174459,0.6830982032434986,2883.0056592945557,0.9
48,risk_loving,14,0.3381169145116574,0.7376356886651907,3021.1169673278555,0.9
48,risk_loving,15,0.37476525817859896,0.7137027410731551,3094.3736279602163,0.9
48,risk_loving,16,0.3491052757970279,0.7303767747332189,3049.725663493319,0.9
48,risk_loving,17,0.36442655465353235,0.7203746182280969,3232.9788953127154,0.9
48,risk_loving,18,0.33335301249919724,0.7408050999817344,2896.3271023193365,0.9
48,risk_loving,19,0.4077885015292968,0.6928029585100238,2985.9802947720013,0.9
48,risk_loving,20,0.4574042150661646,0.6625469911764303,2964.4383284111564,0.9
48,risk_loving,21,0.2820016604178188,0.7758457965155227,2891.686000025508,0.9
48,risk_loving,22,0.5299623528923033,0.6206635585062227,3150.917970058521,0.9
48,risk_loving,23,0.42020585472179794,0.6851035602846341,3136.469629296192,0.9
48,risk_loving,24,0.4215611979680578,0.6842683743367495,3319.247005263951,0.9
48,risk_loving,25,0.4643872816657068,0.6583960997290531,3108.6386189927334,0.9
48,risk_loving,26,0.4867937764536322,0.6452519625793469,3052.6722837012167,0.9
48,risk_loving,27,0.6061588193119117,0.5795270510084727,3031.378668715431,0.9
48,risk_loving,28,0.6605531825407999,0.551839594677469,3025.7342744052003,0.9
48,risk_loving,29,0.6237795684201579,0.5704090114237319,3474.352733755452,0.9
48,risk_loving,30,0.6043978067496206,0.5804462782381788,3490.3151637762476,0.9
48,risk_loving,31,0.5109310265123517,0.6313859698146704,3466.951882100443,0.9
48,risk_loving,32,0.3928452109669283,0.7021833758769152,2926.9588876099565,0.9
48,risk_loving,33,0.3723830547458028,0.7152345491795287,3234.221143923358,0.9
48,risk_loving,34,0.47389071491488816,0.6527887927662948,3297.37776065852,0.9
48,risk_loving,35,0.545972087709762,0.6117846858138528,3127.9884023584596,0.9
48,risk_loving,36,0.5912148596474753,0.5873740883221252,3034.4666176874853,0.9
48,risk_loving,37,0.34857229188835437,0.7307272099372271,3057.323902186392,0.9
48,risk_loving,38,0.26823703703048607,0.7855168789731598,3178.575873499047,0.9
48,risk_loving,39,0.2399947352649247,0.8057391196671392,2931.562108970052,0.9
48,risk_loving,40,0.28963701120740726,0.7705326037310432,3068.350386312782,0.9
48,risk_loving,41,0.2229239951961375,0.8182138095409369,3249.6693623860724,0.9
48,risk_loving,42,0.2771421957605026,0.7792464031073745,3204.29430893897,0.9
48,risk_loving,43,0.20652365945932571,0.8303804634564507,3179.1148116883055,0.9
48,risk_loving,44,0.2433004082824327,0.8033455229739374,3106.322296554297,0.9
48,risk_loving,45,0.3421706665082109,0.7349494189757695,3049.6753738102807,0.9
48,risk_loving,46,0.2880385406452982,0.771641907790958,2980.0983826606143,0.9
48,risk_loving,47,0.4181571071178136,0.6863679694811421,3206.266474577869,0.9
48,risk_loving,48,0.3194663331709031,0.750121789335834,3194.245532077951,0.9
48,risk_loving,49,0.45323778050683095,0.6650360678317161,3137.0187310937936,0.9
49,risk_loving,0,0.47611379142946453,0.6514840189861705,3314.401349288567,0.9
49,risk_loving,1,0.6943593029102175,0.5353024457718054,3181.3853250364205,0.9
49,risk_loving,2,0.6115779374097351,0.5767074594851243,3098.307289351823,0.9
49,risk_loving,3,0.569740357226537,0.5988367105190053,3351.223634117927,0.9
49,risk_loving,4,0.5686499741766556,0.5994246642233763,3429.2987867423594,0.9
49,risk_loving,5,0.570457559519701,0.5984502968881423,3471.2211116695225,0.9
49,risk_loving,6,0.40350825173054805,0.6954769383403794,3235.529997761023,0.9
49,risk_loving,7,0.5899364053990893,0.5880503150925115,3361.1082986753404,0.9
49,risk_loving,8,0.5565421895513321,0.6059923173725731,3503.936006253487,0.9
49,risk_loving,9,0.31742088074389185,0.7515039657658472,3312.3652993286737,0.9
49,risk_loving,10,0.4887492113612495,0.6441173878456975,3137.1911411729757,0.9
49,risk_loving,11,0.4980941753910715,0.6387227768074657,3274.643917003187,0.9
49,risk_loving,12,0.5548748336215602,0.6069023644147381,3383.8764605787624,0.9
49,risk_loving,13,0.4449631812752048,0.6700071713495045,3163.440011090338,0.9
49,risk_loving,14,0.3487334389261246,0.7306212385492822,3185.3632479148464,0.9
49,risk_loving,15,0.3581721262776969,0.7244410306875103,3109.7807777997486,0.9
49,risk_loving,16,0.41102165264397217,0.6907899457071592,3232.0290583167725,0.9
49,risk_loving,17,0.4408420990592418,0.6724968246997712,3398.569151373483,0.9
49,risk_loving,18,0.2605587521475584,0.7909639583379477,3218.914209269575,0.9
49,risk_loving,19,0.3287893406972889,0.7438540694295042,3297.804143243411,0.9
49,risk_loving,20,0.4113642906850291,0.6905769567266032,3131.4917924246656,0.9
49,risk_loving,21,0.3652290730359309,0.7198545035953995,3018.524336642038,0.9
49,risk_loving,22,0.3563422331503263,0.7256350983718504,3364.2847832439393,0.9
49,risk_loving,23,0.3874971907641251,0.7055712845001874,3365.832467459052,0.9
49,risk_loving,24,0.5453624684087459,0.612120438089195,3182.3227850509184,0.9
49,risk_loving,25,0.5388870901415654,0.6156981935004082,3196.2153665019764,0.9
49,risk_loving,26,0.3156134067623598,0.7527274521135531,3316.7566158257805,0.9
49,risk_loving,27,0.5088442349374271,0.6325728978880601,3336.5601994372178,0.9
49,risk_loving,28,0.5440397767657676,0.6128495539101847,3101.494385048831,0.9
49,risk_loving,29,0.6251558002683326,0.5697029352468294,3444.09163139549,0.9
49,risk_loving,30,0.45203565892347686,0.6657559659835566,3257.6382520087927,0.9
49,risk_loving,31,0.4972239098450081,0.6392232453586498,3526.6135709637174,0.9
49,risk_loving,32,0.43819552691947694,0.6741005641513003,2999.0309389327194,0.9
49,risk_loving,33,0.41491479034618134,0.6883737747541181,3328.823009251055,0.9
49,risk_loving,34,0.3850337495390021,0.7071373399577489,3243.5677027147103,0.9
49,risk_loving,35,0.6002799477321135,0.5826014457224707,3355.4638593725817,0.9
49,risk_loving,36,0.3149124354768103,0.7532024782354488,3039.1642472677995,0.9
49,risk_loving,37,0.20509210809914488,0.8314510120074525,3120.8341165471047,0.9
49,risk_loving,38,0.441520264047378,0.6720864925142946,3130.194693996501,0.9
49,risk_loving,39,0.4714225123591296,0.6542404980355405,3321.671461372376,0.9
49,risk_loving,40,0.20280788638664782,0.8331620668067219,3349.6078344486873,0.9
49,risk_loving,41,0.18176238582047613,0.849093348803618,3181.6668043943223,0.9
49,risk_loving,42,0.125482677887511,0.8932092437008299,3184.4104078387327,0.9
49,risk_loving,43,0.32743602320701415,0.7447606250534777,3127.832780176278,0.9
49,risk_loving,44,0.29132356127318476,0.7693639033055792,3320.4462008107857,0.9
49,risk_loving,45,0.4520440696452547,0.6657509264632487,3070.326844359115,0.9
49,risk_loving,46,0.36735466383719784,0.7184787154781506,2975.3861572897113,0.9
49,risk_loving,47,0.38591030049786446,0.7065797022236717,3013.8404922007335,0.9
49,risk_loving,48,0.48117010806252797,0.6485260559365659,3057.4922305276496,0.9
49,risk_loving,49,0.42572551086944255,0.6817086173088888,3378.0267253898346,0.9
50,risk_loving,0,0.6894390569853508,0.5376781396484903,3328.574925159252,0.9
50,risk_loving,1,0.5395711731037417,0.615319240388679,3138.282358563036,0.9
50,risk_loving,2,0.6332161951892765,0.5655850619826298,3522.685360898674,0.9
50,risk_loving,3,0.5640810363238982,0.6018945996190691,3080.233785277641,0.9
50,risk_loving,4,0.5423480992790275,0.6137833339882355,3065.9696060654715,0.9
50,risk_loving,5,0.5959162162366838,0.5848940293245654,3396.3188463868714,0.9
50,risk_loving,6,0.6366414382981653,0.5638442069421014,3136.5359498256757,0.9
50,risk_loving,7,0.48884936644797705,0.6440593299928338,3302.9161392458054,0.9
50,risk_loving,8,0.6236931690311148,0.5704533678393573,3113.9649516106692,0.9
50,risk_loving,9,0.5742397650929496,0.59641664426996,3155.3232715465374,0.9
50,risk_loving,10,0.5233107080474847,0.6243902925899288,3158.7444801254715,0.9
50,risk_loving,11,0.3714836654163665,0.7158137304465766,3275.331339574913,0.9
50,risk_loving,12,0.48121909753164094,0.648497462714448,3316.1473193254615,0.9
50,risk_loving,13,0.39774783825514,0.6990919121830529,3244.5508960470756,0.9
50,risk_loving,14,0.40606918691528915,0.6938758199859137,2885.9393975947537,0.9
50,risk_loving,15,0.3663981855335886,0.7190974701340365,3100.2237416060616,0.9
50,risk_loving,16,0.27487907671131584,0.7808351952306729,2853.6555994548926,0.9
50,risk_loving,17,0.37817738563186176,0.7115143826792669,3286.2275584367553,0.9
50,risk_loving,18,0.38965808271284214,0.7042004209847071,2854.319349447499,0.9
50,risk_loving,19,0.44205277752103467,0.6717644640870191,2943.6166045280106,0.9
50,risk_loving,20,0.787660500494463,0.4921880350489882,3349.2362611071662,0.9
50,risk_loving,21,0.60642577615344,0.5793878298938498,3364.0730134493824,0.9
50,risk_loving,22,0.6633684403564405,0.5504431508730373,3331.791320810591,0.9
50,risk_loving,23,0.652097982987597,0.5560549355375229,3240.458065351028,0.9
50,risk_loving,24,0.5586837524932381,0.6048254486281252,3376.642925629634,0.9
50,risk_loving,25,0.6957560669819447,0.5346299464542789,3348.790812180654,0.9
50,risk_loving,26,0.4729781958495739,0.6533251269701035,3362.8089322040328,0.9
50,risk_loving,27,0.38119018786417225,0.7095877090602817,3121.8701884120565,0.9
50,risk_loving,28,0.5350611377194006,0.6178219165658485,3263.8301460998346,0.9
50,risk_loving,29,0.7302825311433288,0.5182724146092142,3155.6796915047316,0.9
50,risk_loving,30,0.5967489747159995,0.5844558256419233,3553.4569020163012,0.9
50,risk_loving,31,0.4743712059875809,0.6525065605266749,3450.6741900366537,0.9
50,risk_loving,32,0.4340445645582363,0.6766236235855073,3107.7629983517486,0.9
50,risk_loving,33,0.502458989184572,0.6362185832923046,2977.7252292353046,0.9
50,risk_loving,34,0.3920875613250888,0.7026623472448896,3017.5118115038094,0.9
50,risk_loving,35,0.3747527303048186,0.7137107881785921,2947.660578899263,0.9
50,risk_loving,36,0.26089201766706427,0.7907267530002507,2991.7375439524376,0.9
50,risk_loving,37,0.14845351063859266,0.8749328314967592,2813.8359313875008,0.9
50,risk_loving,38,0.3849916072957321,0.7071641607848013,3170.3534012702594,0.9
50,risk_loving,39,0.5167142815591926,0.6281081880394178,3400.8729922699845,0.9
50,risk_loving,40,0.34501042018980965,0.7330734494914921,3266.9708105964087,0.9
50,risk_loving,41,0.34229917806362686,0.7348644193477236,2994.900185625774,0.9
50,risk_loving,42,0.2806659379206411,0.7767790405691887,3282.715341565693,0.9
50,risk_loving,43,0.48193603550111064,0.6480791584744353,3134.8213455964983,0.9
50,risk_loving,44,0.5149728953082959,0.6290933609091393,2995.7993754907125,0.9
50,risk_loving,45,0.5793203970320946,0.5936957137250732,3397.3714091055217,0.9
50,risk_loving,46,0.5560570712307096,0.6062569553174736,3257.1659962768813,0.9
50,risk_loving,47,0.5911311700024787,0.5874183314043526,3279.304639714318,0.9
50,risk_loving,48,0.45200812589520306,0.6657724634380083,3331.023088232976,0.9
50,risk_loving,49,0.6619095269401389,0.5511663695781436,3031.513766807628,0.9
51,risk_loving,0,0.6859877636189977,0.5393508526610312,3336.1793054008,0.9
51,risk_loving,1,0.5777758889526232,0.5945215586218827,3131.5931979346014,0.9
51,risk_loving,2,0.5473655077528443,0.6110179409543492,2849.8597862164247,0.9
51,risk_loving,3,0.7309318002635472,0.517969654628347,3001.473411120772,0.9
51,risk_loving,4,0.4601489505853613,0.660912346374279,2852.2467570594154,0.9
51,risk_loving,5,0.5782170276112826,0.5942855656738851,3059.451340568464,0.9
51,risk_loving,6,0.31306600673903223,0.7544551800393039,2900.2384972528594,0.9
51,risk_loving,7,0.2940314842053401,0.767491145968435,2902.1465479124954,0.9
51,risk_loving,8,0.4001883858678393,0.6975580469741219,3167.480908652353,0.9
51,risk_loving,9,0.4813918545504675,0.6483966413130355,2882.0812990478107,0.9
51,risk_loving,10,0.4533025295424009,0.6649973145612734,3043.2869252646233,0.9
51,risk_loving,11,0.38360857829748585,0.7080449345189069,2676.2030364838083,0.9
51,risk_loving,12,0.3282722083954954,0.7442003538773566,2855.250516246007,0.9
51,risk_loving,13,0.33468042519368413,0.7399206097400707,2652.207569134887,0.9
51,risk_loving,14,0.4086517262205508,0.6922649273779131,2950.305332614193,0.9
51,risk_loving,15,0.4217796078934041,0.6841338816516243,2969.7443414812296,0.9
51,risk_loving,16,0.4687653353533612,0.655806959880719,2966.2749333223646,0.9
51,risk_loving,17,0.5975498708974789,0.5840346978408983,2960.311376952459,0.9
51,risk_loving,18,0.5400139959799088,0.6150740595569699,2892.5195809033394,0.9
51,risk_loving,19,0.5348580784343336,0.6179348359127379,3247.0503935040388,0.9
51,risk_loving,20,0.6307585285806367,0.5668374641352049,3012.690518744307,0.9
51,risk_loving,21,0.5132969031931813,0.6300429969024803,2836.069771141028,0.9
51,risk_loving,22,0.4894973557286414,0.6436838303096202,3204.6226832113034,0.9
51,risk_loving,23,0.4915220752297191,0.6425119470811893,2838.0353599464556,0.9
51,risk_loving,24,0.4626744032319525,0.6594118597029835,2853.5050921983852,0.9
51,risk_loving,25,0.45966070832427686,0.6612028269953519,2901.474767836665,0.9
51,risk_loving,26,0.3059745045517668,0.7592857774315706,2679.5342848536443,0.9
51,risk_loving,27,0.33106963967534,0.7423290461369326,3081.7590721096167,0.9
51,risk_loving,28,0.35870519755430197,0.7240935532132443,2724.3442477292797,0.9
51,risk_loving,29,0.4694957343030287,0.6553760009004185,2722.83523923385,0.9
51,risk_loving,30,0.45605017693985295,0.6633548858384005,3036.1612728802957,0.9
51,risk_loving,31,0.6052106084001634,0.5800218245818883,2817.5417924880608,0.9
51,risk_loving,32,0.6097384120449629,0.5776630314761725,2947.238170548276,0.9
51,risk_loving,33,0.5562477411726887,0.6061529287627152,3012.91270414314,0.9
51,risk_loving,34,0.45438508992057147,0.6643497203195416,2803.638490309595,0.9
51,risk_loving,35,0.5538050381942854,0.6074869810454929,2943.6931453878287,0.9
51,risk_loving,36,0.48368968004635154,0.6470571147891633,2831.76417340637,0.9
51,risk_loving,37,0.4478005338787697,0.6682984121038575,2832.783646408272,0.9
51,risk_loving,38,0.5518789975247629,0.6085409344307997,2873.792514724174,0.9
51,risk_loving,39,0.4648664253207462,0.6581122412551769,2988.209343788635,0.9
51,risk_loving,40,0.3716452564414362,0.7157096358490832,2694.3784377718653,0.9
51,risk_loving,41,0.23397005052801906,0.8101198774006129,2854.5660166129132,0.9
51,risk_loving,42,0.4706657915815469,0.6546862194378626,2877.0506339961757,0.9
51,risk_loving,43,0.2769565910240144,0.7793765826209196,2968.1474964522745,0.9
51,risk_loving,44,0.3393137106062927,0.7368415968463469,3049.5365743507055,0.9
51,risk_loving,45,0.6344004905281985,0.5649825453631994,3075.8554045202645,0.9
51,risk_loving,46,0.5934570983649121,0.5861899538941974,3054.3481593457063,0.9
51,risk_loving,47,0.41339383954055076,0.6893167043567332,2956.6797967612547,0.9
51,risk_loving,48,0.4598992463526115,0.6610608924146422,2987.1053495148362,0.9
51,risk_loving,49,0.4254562102125671,0.6818738634540779,2808.5000863667537,0.9
52,risk_loving,0,0.5547919511557242,0.6069476375113088,2879.4758774746774,0.9
52,risk_loving,1,0.736656067211886,0.5153080197573429,3035.31002512287,0.9
52,risk_loving,2,0.6418934419188342,0.5611853152868134,3035.3954170954166,0.9
52,risk_loving,3,0.5877037759744658,0.5892331116233678,3326.510206079317,0.9
52,risk_loving,4,0.5582154734402177,0.6050804067300373,3451.2010344443324,0.9
52,risk_loving,5,0.5506367808163474,0.6092216606290056,3324.2438982091635,0.9
52,risk_loving,6,0.4234512038950864,0.6831054195584426,2931.3288681713834,0.9
52,risk_loving,7,0.532031957421822,0.6195085592156574,3214.680820129828,0.9
52,risk_loving,8,0.4814418807593205,0.6483674488269976,3002.0013811029053,0.9
52,risk_loving,9,0.5193316249760231,0.6266303519768809,3090.970954122071,0.9
52,risk_loving,10,0.4458335351914761,0.6694825478210313,3009.666838277405,0.9
52,risk_loving,11,0.43325325618794963,0.6771056713601196,2984.44827275387,0.9
52,risk_loving,12,0.4933701410345094,0.6414441713985138,3334.6489678265534,0.9
52,risk_loving,13,0.37278448262578223,0.7149761922726996,3031.781393033166,0.9
52,risk_loving,14,0.4103140382236882,0.6912300174570604,3010.8806607940974,0.9
52,risk_loving,15,0.4623372910563007,0.6596119562461977,2905.3646263533255,0.9
52,risk_loving,16,0.479283283846343,0.6496282807391468,3283.110629929789,0.9
52,risk_loving,17,0.4779083518430204,0.6504326535596818,3096.200459346501,0.9
52,risk_loving,18,0.3777413060425881,0.7117936866949179,2890.919561418642,0.9
52,risk_loving,19,0.26792056549580145,0.7857406451976737,2872.6594366110185,0.9
52,risk_loving,20,0.655521730959918,0.5543441598979951,3220.6509362950947,0.9
52,risk_loving,21,0.5524088172629529,0.6082508283043727,3391.862653665259,0.9
52,risk_loving,22,0.5284693212530291,0.6214981223914516,3039.0493800768386,0.9
52,risk_loving,23,0.5748410955039049,0.5960939524785911,3260.700777806548,0.9
52,risk_loving,24,0.5596641663566058,0.6042920026824691,3150.1323140657596,0.9
52,risk_loving,25,0.43842255242671324,0.6739628440012192,3272.3766249810405,0.9
52,risk_loving,26,0.37810751159090483,0.7115591288328249,3073.6502577475912,0.9
52,risk_loving,27,0.3547231179221005,0.7266932673225798,3103.01537544511,0.9
52,risk_loving,28,0.5076840521890581,0.6332337529956238,2959.814324952879,0.9
52,risk_loving,29,0.5956432223954717,0.58503775220079,3363.2796584936386,0.9
52,risk_loving,30,0.678228899180062,0.5431303083669844,3240.365801405908,0.9
52,risk_loving,31,0.6771807925595584,0.543642882708425,3260.68822770911,0.9
52,risk_loving,32,0.6721479721563475,0.5461109193149439,2932.6485571942535,0.9
52,risk_loving,33,0.7058164719820441,0.529811060940963,3087.800104636784,0.9
52,risk_loving,34,0.5065215830354858,0.6338966029136968,3054.654767632383,0.9
52,risk_loving,35,0.44508807886783874,0.6699318615278166,2939.7032448071704,0.9
52,risk_loving,36,0.5794537391560122,0.593624469817389,3115.5791306361657,0.9
52,risk_loving,37,0.5374262865242919,0.6165081985833865,2883.394592080801,0.9
52,risk_loving,38,0.7004528624849979,0.5323747734756896,2827.1314777031494,0.9
52,risk_loving,39,0.648339770274801,0.5579389153749869,3107.7361073800475,0.9
52,risk_loving,40,0.4704488465076462,0.6548140597731374,3272.235771210818,0.9
52,risk_loving,41,0.38669777301053865,0.7060791087520817,3194.6670614872687,0.9
52,risk_loving,42,0.383057686222506,0.7083960722681059,3144.0088887501597,0.9
52,risk_loving,43,0.35890027149331616,0.7239664377687045,2910.2851014577573,0.9
52,risk_loving,44,0.3333906310108099,0.7407800192195815,3086.357269285262,0.9
52,risk_loving,45,0.5412017797013289,0.6144168934167435,2925.6311574307847,0.9
52,risk_loving,46,0.502451815194201,0.6362226911089572,3002.664285154403,0.9
52,risk_loving,47,0.6068741049897505,0.579154096407885,3207.0725911767718,0.9
52,risk_loving,48,0.44568694519772517,0.6695708791459744,3006.0905362875646,0.9
52,risk_loving,49,0.5138639614721763,0.6297215349511404,2972.2479131628866,0.9
53,risk_loving,0,0.632535580627815,0.5659316190001195,3486.518054615349,0.9
53,risk_loving,1,0.6163352920390557,0.5742434964131178,3668.33862157377,0.9
53,risk_loving,2,0.6444030990549188,0.5599192012474922,3433.5354716579477,0.9
53,risk_loving,3,0.5855836360524111,0.5903585159675262,3625.93539061851,0.9
53,risk_loving,4,0.6835645901292895,0.5405283828253064,3558.2226768911896,0.9
53,risk_loving,5,0.670624150770849,0.5468603910729012,3495.865969936842,0.9
53,risk_loving,6,0.49298126524108754,0.6416687085888866,3379.7771739012705,0.9
53,risk_loving,7,0.4827247318611297,0.6476192977984787,3390.7149524706538,0.9
53,risk_loving,8,0.4055210114549182,0.6942182335725497,3364.1125743559514,0.9
53,risk_loving,9,0.32535864444157636,0.7461543624587459,3338.8583046479216,0.9
53,risk_loving,10,0.38326183164987876,0.7082659299870201,3591.645759264873,0.9
53,risk_loving,11,0.25639242815159796,0.7939353967528004,3283.173366560552,0.9
53,risk_loving,12,0.37295935755943543,0.7148636728547348,3295.384398575469,0.9
53,risk_loving,13,0.6090497096814277,0.578021196571416,3463.0918675641,0.9
53,risk_loving,14,0.6510325024179782,0.556588410436366,3394.026586806701,0.9
53,risk_loving,15,0.5745265796071036,0.5962627092836157,3586.022700020709,0.9
53,risk_loving,16,0.4181306927149617,0.6863842866751407,3470.6041773693664,0.9
53,risk_loving,17,0.4920948801685677,0.6421808018303574,3508.5160152003145,0.9
53,risk_loving,18,0.23910178080532013,0.8063869194435039,3231.1478414612748,0.9
53,risk_loving,19,0.4306460639855888,0.6786963470329079,3211.468259169153,0.9
53,risk_loving,20,0.5960285136011265,0.5848349184595389,3706.308497465452,0.9
53,risk_loving,21,0.44135865005707475,0.6721842563460193,3770.9090077458204,0.9
53,risk_loving,22,0.4882542789685242,0.6444043668607633,3366.0789671575985,0.9
53,risk_loving,23,0.6458760485877797,0.5591774335666574,3662.889586609146,0.9
53,risk_loving,24,0.642357925709756,0.5609507689801713,3784.2349905939354,0.9
53,risk_loving,25,0.6349795303746595,0.5646881894038963,3503.1855078052236,0.9
53,risk_loving,26,0.4970340325868501,0.6393324912543356,3472.6630498202267,0.9
53,risk_loving,27,0.6031443435608684,0.5811014589674489,3631.4110659750204,0.9
53,risk_loving,28,0.6735252051373359,0.5454344288873514,3674.745859770304,0.9
53,risk_loving,29,0.5089193360156139,0.6325301431169978,3754.2979384449154,0.9
53,risk_loving,30,0.620489791633656,0.5721003805824223,3459.8460655343433,0.9
53,risk_loving,31,0.6056511800549091,0.5797918831149225,3331.928235152914,0.9
53,risk_loving,32,0.6294428562922596,0.5675090567840804,3411.30154655449,0.9
53,risk_loving,33,0.49556302856810774,0.6401794663848986,3677.6891756594578,0.9
53,risk_loving,34,0.3234719436642294,0.7474224317784813,3550.415378747174,0.9
53,risk_loving,35,0.5368468105373774,0.6168298089677031,3308.5635020067,0.9
53,risk_loving,36,0.36743857929436885,0.7184244552042611,3268.0698720815944,0.9
53,risk_loving,37,0.17789966428379875,0.8520503157470528,3315.959481853355,0.9
53,risk_loving,38,0.3199839088409192,0.7497724503974132,3454.2173160726406,0.9
53,risk_loving,39,0.43108153181023096,0.6784304037710407,3704.0030023411055,0.9
53,risk_loving,40,0.2787901936493645,0.7780914830222341,3350.8461397516176,0.9
53,risk_loving,41,0.3322548164281073,0.7415376562680138,3416.5537990894823,0.9
53,risk_loving,42,0.44870820869274175,0.6677526971602793,3576.0444736854456,0.9
53,risk_loving,43,0.3992290593766551,0.6981605743681543,3460.0924122723263,0.9
53,risk_loving,44,0.6245707868815643,0.570002969685012,3524.9117035729673,0.9
53,risk_loving,45,0.5457482518933392,0.611907943620878,3722.939553026732,0.9
53,risk_loving,46,0.5617357420553776,0.6031663993412143,3500.889772032074,0.9
53,risk_loving,47,0.4152273103099335,0.688180184488344,3449.8057589813743,0.9
53,risk_loving,48,0.49152250329004077,0.6425116995507534,3617.6778283063923,0.9
53,risk_loving,49,0.45381251916855514,0.6646921570401954,3553.518977164479,0.9
54,risk_loving,0,0.6579368294731305,0.5531405522650763,3725.0974808209467,0.9
54,risk_loving,1,0.46570948425472636,0.6576130859828178,3315.527660586801,0.9
54,risk_loving,2,0.6507649678667131,0.5567224425394797,3511.5802808281624,0.9
54,risk_loving,3,0.5149237060178715,0.6291212117160478,3342.6554999660916,0.9
54,risk_loving,4,0.5828145565916676,0.5918316255028269,3532.5331746789825,0.9
54,risk_loving,5,0.4894753556091172,0.6436965754448797,3516.2264674081507,0.9
54,risk_loving,6,0.584813063673115,0.5907680805403852,3520.663165505923,0.9
54,risk_loving,7,0.4953445497896328,0.6403053578266052,3309.60570816191,0.9
54,risk_loving,8,0.4978239367265097,0.6388781425315282,3318.616407238086,0.9
54,risk_loving,9,0.4372954009580517,0.6746468832882028,3631.187607411808,0.9
54,risk_loving,10,0.5917683275824305,0.5870815777296898,3549.6159367187834,0.9
54,risk_loving,11,0.42776816023271064,0.680456526068272,3636.354030643907,0.9
54,risk_loving,12,0.3668500669531728,0.7188050774880672,3232.005731317628,0.9
54,risk_loving,13,0.44627227328933605,0.6692182452566642,3432.3070735665187,0.9
54,risk_loving,14,0.39507821401449394,0.7007736130970146,3279.952977586573,0.9
54,risk_loving,15,0.3098941585369681,0.7566119726087399,3396.412757867678,0.9
54,risk_loving,16,0.35205039627549145,0.7284433953443871,3290.044896855741,0.9
54,risk_loving,17,0.3914599302265478,0.7030593708341053,3622.0829559678677,0.9
54,risk_loving,18,0.2507777306874377,0.7979574868155583,3238.5240571182458,0.9
54,risk_loving,19,0.27533687755756486,0.7805135411874533,3204.7982521707645,0.9
54,risk_loving,20,0.7205561732009949,0.5228291423906047,3234.050217666318,0.9
54,risk_loving,21,0.5167377209345726,0.6280949379619376,3650.016794121849,0.9
54,risk_loving,22,0.6618126094717919,0.5512144475591911,3570.797696810723,0.9
54,risk_loving,23,0.49153721708464393,0.6425031912004294,3565.7449392232575,0.9
54,risk_loving,24,0.6611665245668437,0.5515350589647043,3510.0810712136013,0.9
54,risk_loving,25,0.6466607838238518,0.5587826473824483,3468.945510910246,0.9
54,risk_loving,26,0.41817298697924743,0.6863581600658165,3235.326570854381,0.9
