farmer_id,risk_type,time_step,alpha,contamination,cost,technology
47,risk_neutral,34,0.9390483158467384,0.42949572791177654,4395.353828175729,0.9
47,risk_neutral,35,0.95,0.42528319108227414,4115.7696201370345,0.9
47,risk_neutral,36,0.9466888274638352,0.4265524487921818,4138.701262495874,0.9
47,risk_neutral,37,0.95,0.42528319108227414,4299.109208083086,0.9
47,risk_neutral,38,0.9467098160669691,0.4265443914022259,4285.91113189194,0.9
47,risk_neutral,39,0.9271698274694047,0.4341119431035739,4210.79986697385,0.9
47,risk_neutral,40,0.944448824656722,0.4274132470007286,3991.667766938914,0.9
47,risk_neutral,41,0.95,0.42528319108227414,4462.982544280721,0.9
47,risk_neutral,42,0.95,0.42528319108227414,3956.700788821049,0.9
47,risk_neutral,43,0.95,0.42528319108227414,4047.4608448336585,0.9
47,risk_neutral,44,0.9180175625552603,0.43770250736530825,4010.1801344049045,0.9
47,risk_neutral,45,0.9238361658210446,0.4354163630499408,4057.994386070962,0.9
47,risk_neutral,46,0.9252139875931236,0.43487676415064935,4155.473966064655,0.9
47,risk_neutral,47,0.95,0.42528319108227414,4098.716731646137,0.9
47,risk_neutral,48,0.9425615260367435,0.42813985471071203,4233.91352172714,0.9
47,risk_neutral,49,0.9469660247995959,0.426446046783062,4151.266590580974,0.9
48,risk_neutral,0,0.9355259186201457,0.4308594574931946,4285.783737578436,0.9
48,risk_neutral,1,0.9466186418651577,0.4265793936982751,4257.881755147011,0.9
48,risk_neutral,2,0.9416215554707137,0.42850220293301555,4149.657692044077,0.9
48,risk_neutral,3,0.95,0.42528319108227414,4132.935845302892,0.9
48,risk_neutral,4,0.8773883900855728,0.45400387257466945,3932.5269158789097,0.9
48,risk_neutral,5,0.9051089206842495,0.4428172914703043,4175.530987592841,0.9
48,risk_neutral,6,0.95,0.42528319108227414,4272.20100410007,0.9
48,risk_neutral,7,0.95,0.42528319108227414,4255.773481216325,0.9
48,risk_neutral,8,0.9250773259917402,0.43493025529965956,4390.344434294417,0.9
48,risk_neutral,9,0.9360433781048587,0.4306588471287292,4288.684387531247,0.9
48,risk_neutral,10,0.95,0.42528319108227414,4396.418586188408,0.9
48,risk_neutral,11,0.95,0.42528319108227414,3971.1967003983186,0.9
48,risk_neutral,12,0.95,0.42528319108227414,4193.751358197216,0.9
48,risk_neutral,13,0.920469970671278,0.43673749007106455,3944.691293491017,0.9
48,risk_neutral,14,0.9061263756636716,0.4424119850777166,3904.5380567148954,0.9
48,risk_neutral,15,0.9401305435811579,0.4290776006041638,4098.941841557848,0.9
48,risk_neutral,16,0.95,0.42528319108227414,4176.301644460465,0.9
48,risk_neutral,17,0.8916331887921072,0.44822054941128997,4049.6905824996074,0.9
48,risk_neutral,18,0.9232720584825294,0.43563747858412977,4111.992265266103,0.9
48,risk_neutral,19,0.9457368481020552,0.42691806761269313,4252.016930350782,0.9
48,risk_neutral,20,0.9489635509417553,0.42568008209088193,3983.451034622739,0.9
48,risk_neutral,21,0.95,0.42528319108227414,3890.6246394869263,0.9
48,risk_neutral,22,0.95,0.42528319108227414,4101.512442125925,0.9
48,risk_neutral,23,0.9207371267467772,0.4366324933278197,4172.701363708593,0.9
48,risk_neutral,24,0.9245065863164582,0.4351537214456061,4091.401761927322,0.9
48,risk_neutral,25,0.9160095113182083,0.43849425874985515,4430.319045385514,0.9
48,risk_neutral,26,0.95,0.42528319108227414,4070.7160773561964,0.9
48,risk_neutral,27,0.9405598761735514,0.4289118373328901,3888.3290892586365,0.9
48,risk_neutral,28,0.95,0.42528319108227414,4259.843066076822,0.9
48,risk_neutral,29,0.95,0.42528319108227414,4076.3181323612566,0.9
48,risk_neutral,30,0.95,0.42528319108227414,4179.293129596038,0.9
48,risk_neutral,31,0.9245831405994721,0.4351237408853996,3956.47014453845,0.9
48,risk_neutral,32,0.95,0.42528319108227414,4003.1718422491886,0.9
48,risk_neutral,33,0.95,0.42528319108227414,4182.130431074897,0.9
48,risk_neutral,34,0.9267538071746197,0.4342745129769254,4354.045857184017,0.9
48,risk_neutral,35,0.95,0.42528319108227414,4315.418969062906,0.9
48,risk_neutral,36,0.9442062640040602,0.42750656345859733,4206.165115205835,0.9
48,risk_neutral,37,0.95,0.42528319108227414,4251.368013366451,0.9
48,risk_neutral,38,0.9324982957495156,0.4320350904364993,4186.339416621701,0.9
48,risk_neutral,39,0.95,0.42528319108227414,4082.47915839332,0.9
48,risk_neutral,40,0.95,0.42528319108227414,4077.164332410342,0.9
48,risk_neutral,41,0.9220141498690931,0.4361309507887266,4189.97643318757,0.9
48,risk_neutral,42,0.9338497722956836,0.43150991313274933,4196.901538911297,0.9
48,risk_neutral,43,0.9351165681314231,0.4310182220135952,3892.3515917794125,0.9
48,risk_neutral,44,0.95,0.42528319108227414,4259.043601588773,0.9
48,risk_neutral,45,0.95,0.42528319108227414,4047.4915317121163,0.9
48,risk_neutral,46,0.95,0.42528319108227414,4016.1580730669116,0.9
48,risk_neutral,47,0.95,0.42528319108227414,4038.949109476903,0.9
48,risk_neutral,48,0.9469286084603515,0.4264604074698169,4268.763750787764,0.9
48,risk_neutral,49,0.9339907563903034,0.431455164175272,4120.027683313404,0.9
49,risk_neutral,0,0.95,0.42528319108227414,4391.9347658629995,0.9
49,risk_neutral,1,0.9439646397394947,0.4275995399307415,4208.663743943815,0.9
49,risk_neutral,2,0.95,0.42528319108227414,4139.40757108291,0.9
49,risk_neutral,3,0.9171954380618054,0.4380264885662603,4141.076851227559,0.9
49,risk_neutral,4,0.95,0.42528319108227414,4315.980779275238,0.9
49,risk_neutral,5,0.95,0.42528319108227414,4144.2390095261535,0.9
49,risk_neutral,6,0.95,0.42528319108227414,4069.4164505282665,0.9
49,risk_neutral,7,0.9269586720055434,0.4341944495409263,3978.0993209913527,0.9
49,risk_neutral,8,0.9411828775251104,0.42867141335327563,4037.4685078149296,0.9
49,risk_neutral,9,0.95,0.42528319108227414,3841.1321126720604,0.9
49,risk_neutral,10,0.95,0.42528319108227414,4347.947120369915,0.9
49,risk_neutral,11,0.935075699302472,0.4310340759941548,4285.4527201917235,0.9
49,risk_neutral,12,0.95,0.42528319108227414,4296.275484641299,0.9
49,risk_neutral,13,0.9418231642284053,0.4284244591693282,4103.7979555068405,0.9
49,risk_neutral,14,0.9187193021155581,0.4374261567926985,4302.240913093134,0.9
49,risk_neutral,15,0.9410450502178056,0.42872459101536664,4273.610087268789,0.9
49,risk_neutral,16,0.95,0.42528319108227414,4379.905396266257,0.9
49,risk_neutral,17,0.9394013084481303,0.4293593016509273,4394.5632102748095,0.9
49,risk_neutral,18,0.95,0.42528319108227414,4021.9724056581126,0.9
49,risk_neutral,19,0.9497729301476078,0.42537011205596287,3931.606025081058,0.9
49,risk_neutral,20,0.95,0.42528319108227414,3929.8871767324435,0.9
49,risk_neutral,21,0.95,0.42528319108227414,4074.6826503694897,0.9
49,risk_neutral,22,0.9306941244664614,0.4327371790649973,3889.3802848062005,0.9
49,risk_neutral,23,0.95,0.42528319108227414,4117.624629665328,0.9
49,risk_neutral,24,0.95,0.42528319108227414,4338.292977111776,0.9
49,risk_neutral,25,0.9411988661157078,0.4286652449311007,4003.2275775483886,0.9
49,risk_neutral,26,0.9481173894814792,0.4260043802309586,4116.931411812788,0.9
49,risk_neutral,27,0.95,0.42528319108227414,4315.79665389468,0.9
49,risk_neutral,28,0.948475295339466,0.42586717981242855,4118.090536792642,0.9
49,risk_neutral,29,0.9441806655826707,0.4275164127158957,4115.524352187416,0.9
49,risk_neutral,30,0.930647119262036,0.4327554862618426,4283.180655644302,0.9
49,risk_neutral,31,0.8626238694377848,0.46007696766073025,3872.604220227444,0.9
49,risk_neutral,32,0.95,0.42528319108227414,4139.90569649453,0.9
49,risk_neutral,33,0.926366248167319,0.43442601569692985,3984.6708024145128,0.9
49,risk_neutral,34,0.95,0.42528319108227414,4345.375545510622,0.9
49,risk_neutral,35,0.95,0.42528319108227414,4271.4906703071065,0.9
49,risk_neutral,36,0.95,0.42528319108227414,3930.4889313652343,0.9
49,risk_neutral,37,0.95,0.42528319108227414,3923.382487324715,0.9
49,risk_neutral,38,0.9056194565697595,0.44261387150160253,4184.474287450786,0.9
49,risk_neutral,39,0.9468583462291064,0.42648737597628816,4065.5008672490676,0.9
49,risk_neutral,40,0.9397963869327559,0.4292066612297308,4094.1751030517657,0.9
49,risk_neutral,41,0.9294437430083341,0.4332244310669176,4209.228107595722,0.9
49,risk_neutral,42,0.95,0.42528319108227414,3967.7505435116686,0.9
49,risk_neutral,43,0.9340018036917995,0.4314508744228451,3980.1228359864904,0.9
49,risk_neutral,44,0.9438623336099224,0.4276389131919139,4249.928468948429,0.9
49,risk_neutral,45,0.9213183289342348,0.4364041584677366,4042.6235551218274,0.9
49,risk_neutral,46,0.8994806717131748,0.4450660394616993,4070.56688387964,0.9
49,risk_neutral,47,0.95,0.42528319108227414,4011.2217072384874,0.9
49,risk_neutral,48,0.95,0.42528319108227414,4143.413535900874,0.9
49,risk_neutral,49,0.9269502990918396,0.4341977214786454,4098.181980005013,0.9
50,risk_neutral,0,0.9410533237613554,0.4287213986628349,4133.827311322586,0.9
50,risk_neutral,1,0.95,0.42528319108227414,4300.966196961401,0.9
50,risk_neutral,2,0.8867609980576423,0.45019029931089805,4354.945182752634,0.9
50,risk_neutral,3,0.9375986921865063,0.43005644005419164,4447.586862814998,0.9
50,risk_neutral,4,0.8934677243312465,0.44748111114133265,4251.450897049503,0.9
50,risk_neutral,5,0.95,0.42528319108227414,3935.290352374773,0.9
50,risk_neutral,6,0.9495526255747913,0.4254544603004662,4432.548371998356,0.9
50,risk_neutral,7,0.9182827005789207,0.4375980734060613,4058.6856309302893,0.9
50,risk_neutral,8,0.9497271079731637,0.4253876546628187,3944.584802320365,0.9
50,risk_neutral,9,0.95,0.42528319108227414,3955.4180878950865,0.9
50,risk_neutral,10,0.9040108738044474,0.4432551185049451,4202.737399760297,0.9
50,risk_neutral,11,0.9300448480910462,0.43299012238577256,4411.401839061755,0.9
50,risk_neutral,12,0.9358296670549415,0.43074168799421597,4321.59465570822,0.9
50,risk_neutral,13,0.9325614514381221,0.4320105342081206,4138.51638751206,0.9
50,risk_neutral,14,0.95,0.42528319108227414,4234.058556977506,0.9
50,risk_neutral,15,0.9456887309492927,0.4269365558867004,3958.3166901356117,0.9
50,risk_neutral,16,0.95,0.42528319108227414,4004.072700178131,0.9
50,risk_neutral,17,0.924127724532772,0.4353021235484928,4090.8660543227634,0.9
50,risk_neutral,18,0.95,0.42528319108227414,4168.769336198336,0.9
50,risk_neutral,19,0.8785931146664709,0.4535118846797254,3922.556338318278,0.9
50,risk_neutral,20,0.9138279258309824,0.43935605595092814,3974.887568201903,0.9
50,risk_neutral,21,0.9431598360866458,0.42790937243116667,4107.083679335838,0.9
50,risk_neutral,22,0.95,0.42528319108227414,4113.525031883629,0.9
50,risk_neutral,23,0.95,0.42528319108227414,4462.045240476075,0.9
50,risk_neutral,24,0.948179829176997,0.4259804412781865,4113.744573447304,0.9
50,risk_neutral,25,0.9326640864306996,0.4319706305929525,3956.012437858573,0.9
50,risk_neutral,26,0.95,0.42528319108227414,4337.227576497236,0.9
50,risk_neutral,27,0.9112977902576876,0.44035766325700415,4052.1126847606215,0.9
50,risk_neutral,28,0.912529377152616,0.43986982881724335,4133.307615731177,0.9
50,risk_neutral,29,0.95,0.42528319108227414,4162.998605450739,0.9
50,risk_neutral,30,0.95,0.42528319108227414,4258.103849756395,0.9
50,risk_neutral,31,0.9485282536189419,0.42584688242232877,4328.301133836956,0.9
50,risk_neutral,32,0.95,0.42528319108227414,4298.75313606525,0.9
50,risk_neutral,33,0.95,0.42528319108227414,4153.488443256521,0.9
50,risk_neutral,34,0.95,0.42528319108227414,4119.231101806832,0.9
50,risk_neutral,35,0.9312942664808895,0.43250350879045957,4173.854136399301,0.9
50,risk_neutral,36,0.95,0.42528319108227414,4270.050277605885,0.9
50,risk_neutral,37,0.95,0.42528319108227414,4341.401888336746,0.9
50,risk_neutral,38,0.933207616055478,0.4317593723171891,3887.7372767026527,0.9
50,risk_neutral,39,0.9391531844418813,0.4294551932724261,4065.2942149880105,0.9
50,risk_neutral,40,0.95,0.42528319108227414,4268.486291560331,0.9
50,risk_neutral,41,0.946784380991673,0.42651576763729965,4219.681274351473,0.9
50,risk_neutral,42,0.9192882183319604,0.4372022411720728,4050.5092801088886,0.9
50,risk_neutral,43,0.95,0.42528319108227414,4085.9329405225494,0.9
50,risk_neutral,44,0.9234043732476311,0.435585604529274,3883.108999572473,0.9
50,risk_neutral,45,0.95,0.42528319108227414,4270.848242568105,0.9
50,risk_neutral,46,0.9408200100165736,0.4288114320507073,4281.4685501983995,0.9
50,risk_neutral,47,0.9359978711059811,0.4306764856824373,3899.209616370854,0.9
50,risk_neutral,48,0.9172277140006958,0.4380137648065036,4194.086026612193,0.9
50,risk_neutral,49,0.940239169134509,0.42903565474195726,3999.2327528060264,0.9
51,risk_neutral,0,0.9324792080283478,0.4320425124090568,4190.666436911613,0.9
51,risk_neutral,1,0.95,0.42528319108227414,3957.6189172040963,0.9
51,risk_neutral,2,0.944888219475347,0.4272442575672881,4083.572275264398,0.9
51,risk_neutral,3,0.95,0.42528319108227414,4081.5176963641193,0.9
51,risk_neutral,4,0.9188433996516392,0.4373773043634111,4125.92944351854,0.9
51,risk_neutral,5,0.95,0.42528319108227414,4050.2043826634226,0.9
51,risk_neutral,6,0.9191724673746287,0.4372477894647148,4261.7260576036715,0.9
51,risk_neutral,7,0.95,0.42528319108227414,4141.730265475327,0.9
51,risk_neutral,8,0.95,0.42528319108227414,3950.877695228104,0.9
51,risk_neutral,9,0.95,0.42528319108227414,4358.369817992152,0.9
51,risk_neutral,10,0.9056570218852689,0.4425989075178024,4241.388319070391,0.9
51,risk_neutral,11,0.935654502152247,0.4308095990903912,3983.8969002252434,0.9
51,risk_neutral,12,0.9082821534413468,0.4415544495085725,4121.7567136411,0.9
51,risk_neutral,13,0.95,0.42528319108227414,3993.3814484747572,0.9
51,risk_neutral,14,0.95,0.42528319108227414,4358.3158428403,0.9
51,risk_neutral,15,0.9340415357785028,0.4314354464994936,4122.087305973788,0.9
51,risk_neutral,16,0.95,0.42528319108227414,4261.282666505671,0.9
51,risk_neutral,17,0.9127065173114659,0.43979970765674997,4244.733909436741,0.9
51,risk_neutral,18,0.9117643069991828,0.4401728112662269,3964.067072208845,0.9
51,risk_neutral,19,0.95,0.42528319108227414,4175.21178135953,0.9
51,risk_neutral,20,0.95,0.42528319108227414,3985.984222692593,0.9
51,risk_neutral,21,0.9257979102711542,0.43464828322848176,3918.9183428961805,0.9
51,risk_neutral,22,0.9081039958862038,0.4416252548200145,4464.88309100341,0.9
51,risk_neutral,23,0.95,0.42528319108227414,4257.867414393933,0.9
51,risk_neutral,24,0.9371065631809148,0.43024696116688443,4059.2108073557024,0.9
51,risk_neutral,25,0.948100840523384,0.42601072521398287,4047.2396652822467,0.9
51,risk_neutral,26,0.9442335957782988,0.4274960475263463,3958.1209754095034,0.9
51,risk_neutral,27,0.9112500205375997,0.44037659585006445,4286.09435482098,0.9
51,risk_neutral,28,0.9459755573283807,0.4268263591108336,4046.7827430815087,0.9
51,risk_neutral,29,0.9203194897564277,0.4367966426679255,3971.3137581158235,0.9
51,risk_neutral,30,0.9402738732485759,0.4290222545791558,4167.564935487939,0.9
51,risk_neutral,31,0.95,0.42528319108227414,4180.90398036784,0.9
51,risk_neutral,32,0.95,0.42528319108227414,4270.142569456593,0.9
51,risk_neutral,33,0.95,0.42528319108227414,4257.630159646917,0.9
51,risk_neutral,34,0.942168464056399,0.42829133845249834,4120.31688188664,0.9
51,risk_neutral,35,0.95,0.42528319108227414,4077.553397193489,0.9
51,risk_neutral,36,0.9457139377632631,0.4269268704572561,4268.325705820581,0.9
51,risk_neutral,37,0.8721619991078878,0.4561444245096847,4024.7253034192736,0.9
51,risk_neutral,38,0.95,0.42528319108227414,4241.999282469512,0.9
51,risk_neutral,39,0.95,0.42528319108227414,3905.603272913764,0.9
51,risk_neutral,40,0.9405828961642309,0.4289029512330936,4177.00135420416,0.9
51,risk_neutral,41,0.95,0.42528319108227414,4170.356462612512,0.9
51,risk_neutral,42,0.95,0.42528319108227414,3999.9129204732562,0.9
51,risk_neutral,43,0.9369638367901869,0.4303022315529528,4230.2375513189845,0.9
51,risk_neutral,44,0.9348419291021515,0.4311247721648092,4349.823575683091,0.9
51,risk_neutral,45,0.9477058475963793,0.4261621962368388,3809.671665688919,0.9
51,risk_neutral,46,0.95,0.42528319108227414,3989.8159681460493,0.9
51,risk_neutral,47,0.95,0.42528319108227414,4438.327812014539,0.9
51,risk_neutral,48,0.95,0.42528319108227414,4453.336614586692,0.9
51,risk_neutral,49,0.95,0.42528319108227414,4436.808591878791,0.9
52,risk_neutral,0,0.95,0.46004314175525535,4156.486188385403,0.8173000078654736
52,risk_neutral,1,0.95,0.42528319108227414,4119.476257313508,0.9
52,risk_neutral,2,0.9481513108597901,0.42599137483931243,4215.649400893326,0.9
52,risk_neutral,3,0.95,0.42528319108227414,4180.658120304961,0.9
52,risk_neutral,4,0.95,0.42528319108227414,4473.568505378013,0.9
52,risk_neutral,5,0.9453518879762807,0.42706600502841935,4353.562030084779,0.9
52,risk_neutral,6,0.95,0.42528319108227414,4174.853510679881,0.9
52,risk_neutral,7,0.95,0.42528319108227414,4048.03307823117,0.9
52,risk_neutral,8,0.95,0.42528319108227414,4316.621612756921,0.9
52,risk_neutral,9,0.9139649453156145,0.43930187898516104,4283.3718128516675,0.9
52,risk_neutral,10,0.95,0.42528319108227414,4450.885182202745,0.9
52,risk_neutral,11,0.95,0.42528319108227414,4228.622713757373,0.9
52,risk_neutral,12,0.95,0.42528319108227414,4209.412912255908,0.9
52,risk_neutral,13,0.95,0.42528319108227414,3989.4528323708805,0.9
52,risk_neutral,14,0.9220442015160992,0.4361191551401994,4022.8340415522903,0.9
52,risk_neutral,15,0.9416494916440599,0.42849142942781454,4042.8826232876086,0.9
52,risk_neutral,16,0.95,0.42528319108227414,4312.664111696107,0.9
52,risk_neutral,17,0.95,0.42528319108227414,4030.6527605701967,0.9
52,risk_neutral,18,0.95,0.42528319108227414,4275.845347521557,0.9
52,risk_neutral,19,0.9337550664237595,0.43154669457057565,4130.261918072993,0.9
52,risk_neutral,20,0.9378354688411314,0.42996480522552466,4087.488722663581,0.9
52,risk_neutral,21,0.9353296821099228,0.43093555953399776,4170.4525424441235,0.9
52,risk_neutral,22,0.95,0.42528319108227414,4056.2923487367534,0.9
52,risk_neutral,23,0.9425566087779691,0.4281417494619162,3996.0718648991015,0.9
52,risk_neutral,24,0.9489412460991882,0.42568862743114627,4472.047318291803,0.9
52,risk_neutral,25,0.9097077603861132,0.4409882780176056,4207.012124478955,0.9
52,risk_neutral,26,0.926697839661066,0.4342963882660802,4162.728831699031,0.9
52,risk_neutral,27,0.95,0.42528319108227414,4213.019570957772,0.9
52,risk_neutral,28,0.933715979207676,0.43156187600061474,4203.0262186091095,0.9
52,risk_neutral,29,0.95,0.42528319108227414,4177.468781233398,0.9
52,risk_neutral,30,0.9306449097222781,0.4327563468341054,3864.605237212837,0.9
52,risk_neutral,31,0.95,0.42528319108227414,3895.8306338595185,0.9
52,risk_neutral,32,0.9015648831076325,0.44423197143494053,4063.9299045128205,0.9
52,risk_neutral,33,0.95,0.42528319108227414,4145.7174268556855,0.9
52,risk_neutral,34,0.95,0.42528319108227414,4168.0914818721285,0.9
52,risk_neutral,35,0.95,0.42528319108227414,4022.4464603141905,0.9
52,risk_neutral,36,0.927247649022549,0.4340815392292352,4476.467758067083,0.9
52,risk_neutral,37,0.9381731621553915,0.4298341484653092,4054.7003123728227,0.9
52,risk_neutral,38,0.9086925887472864,0.44139137304796267,4067.5167834542367,0.9
52,risk_neutral,39,0.95,0.42528319108227414,4012.0629025690373,0.9
52,risk_neutral,40,0.9336524810726363,0.431586539742206,3959.3964954340036,0.9
52,risk_neutral,41,0.95,0.42528319108227414,4011.8470349609497,0.9
52,risk_neutral,42,0.8963221479211293,0.44633301591459534,4068.282051582957,0.9
52,risk_neutral,43,0.95,0.42528319108227414,4403.1417164892055,0.9
52,risk_neutral,44,0.9262528060977027,0.4344703719289138,3819.328454024029,0.9
52,risk_neutral,45,0.9172338161385027,0.4380113592747904,4338.166483723251,0.9
52,risk_neutral,46,0.94304699364543,0.4279528323423683,4241.110434580517,0.9
52,risk_neutral,47,0.9351233128137117,0.4310156056486648,3824.2483864254646,0.9
52,risk_neutral,48,0.95,0.42528319108227414,4029.8271957038223,0.9
52,risk_neutral,49,0.95,0.42528319108227414,4049.865244095079,0.9
53,risk_neutral,0,0.9316272396380549,0.44498989633554414,4145.427536222553,0.8691284104704566
53,risk_neutral,1,0.95,0.42528319108227414,4298.841344777909,0.9
53,risk_neutral,2,0.95,0.42528319108227414,4080.5373825764827,0.9
53,risk_neutral,3,0.9232509960851853,0.43564573667510503,4105.940594413147,0.9
53,risk_neutral,4,0.9194730633977983,0.43712951401235745,4184.098396207768,0.9
53,risk_neutral,5,0.93899351989034,0.42951690960033617,4171.422751264546,0.9
53,risk_neutral,6,0.95,0.42528319108227414,4206.099420087002,0.9
53,risk_neutral,7,0.95,0.42528319108227414,4135.837919451442,0.9
53,risk_neutral,8,0.95,0.42528319108227414,4362.277680011875,0.9
53,risk_neutral,9,0.95,0.42528319108227414,4255.045322499587,0.9
53,risk_neutral,10,0.95,0.42528319108227414,4008.7026850949587,0.9
53,risk_neutral,11,0.95,0.42528319108227414,4087.0526414450255,0.9
53,risk_neutral,12,0.95,0.42528319108227414,4079.864586998445,0.9
53,risk_neutral,13,0.9491732999659558,0.4255997322914458,4228.075764289647,0.9
53,risk_neutral,14,0.9473089488356952,0.4263144523516214,4260.855585228947,0.9
53,risk_neutral,15,0.95,0.42528319108227414,3942.4589164478175,0.9
53,risk_neutral,16,0.95,0.42528319108227414,4159.078411155901,0.9
53,risk_neutral,17,0.945621088641011,0.42696254775457687,4153.663975425601,0.9
53,risk_neutral,18,0.95,0.42528319108227414,4291.4656232983025,0.9
53,risk_neutral,19,0.9277274324630275,0.4338941410709812,4237.352054483283,0.9
53,risk_neutral,20,0.9159148938165621,0.4385316006478955,4031.758578461474,0.9
53,risk_neutral,21,0.95,0.42528319108227414,4191.449631637267,0.9
53,risk_neutral,22,0.95,0.42528319108227414,3855.5201128764393,0.9
53,risk_neutral,23,0.9452562110685079,0.4271027809310671,4246.912579970647,0.9
53,risk_neutral,24,0.9106027867860622,0.4406331945151004,4218.311340614905,0.9
53,risk_neutral,25,0.95,0.42528319108227414,4169.677636592919,0.9
53,risk_neutral,26,0.95,0.42528319108227414,4132.221595526393,0.9
53,risk_neutral,27,0.9499322918287912,0.4253091075043078,4023.994599366847,0.9
53,risk_neutral,28,0.95,0.42528319108227414,3909.199952800471,0.9
53,risk_neutral,29,0.946235291514784,0.42672659551428815,4460.247179068596,0.9
53,risk_neutral,30,0.9334748651026098,0.43165553625247205,4178.718269360252,0.9
53,risk_neutral,31,0.9403615225646935,0.42898841275747723,4390.042746124094,0.9
53,risk_neutral,32,0.949971261141503,0.42529419116263656,4361.570057008154,0.9
53,risk_neutral,33,0.95,0.42528319108227414,4123.175326995184,0.9
53,risk_neutral,34,0.9359635674016706,0.4306897823066283,4174.16858550514,0.9
53,risk_neutral,35,0.9305487841865692,0.4327937874957375,4425.227953394524,0.9
53,risk_neutral,36,0.9377422132904177,0.4300008936841845,4364.031956812959,0.9
53,risk_neutral,37,0.948913613258402,0.42569921425025015,3854.7578430552394,0.9
53,risk_neutral,38,0.9457549201401899,0.42691112391752384,3913.6459363766016,0.9
53,risk_neutral,39,0.9389146463151963,0.42954740046335926,3983.097592819078,0.9
53,risk_neutral,40,0.95,0.42528319108227414,4423.881193596461,0.9
53,risk_neutral,41,0.9415354331616286,0.42853541745947743,4301.309068201683,0.9
53,risk_neutral,42,0.9007282919261836,0.4445665738804261,4204.648151678064,0.9
53,risk_neutral,43,0.95,0.42528319108227414,4164.011550208389,0.9
53,risk_neutral,44,0.9493993418445523,0.42551315807125856,4209.027396104784,0.9
53,risk_neutral,45,0.95,0.42528319108227414,4365.6416457133055,0.9
53,risk_neutral,46,0.9367320250098553,0.43039201513216746,4097.088864001287,0.9
53,risk_neutral,47,0.95,0.42528319108227414,4181.886541296367,0.9
53,risk_neutral,48,0.95,0.42528319108227414,4186.180956224824,0.9
53,risk_neutral,49,0.9494347486583024,0.42549959882867755,4285.85983100943,0.9
54,risk_neutral,0,0.892759490107467,0.44776643135843114,4100.521011592162,0.9
54,risk_neutral,1,0.908993334019367,0.44127191748353206,3982.354522786549,0.9
54,risk_neutral,2,0.95,0.42528319108227414,4428.051262653929,0.9
54,risk_neutral,3,0.95,0.42528319108227414,4120.935586252367,0.9
54,risk_neutral,4,0.9169768673484174,0.4381126628276886,4084.537893613944,0.9
54,risk_neutral,5,0.95,0.42528319108227414,4300.506456639438,0.9
54,risk_neutral,6,0.9254668515870633,0.43477780720335923,4011.63329344689,0.9
54,risk_neutral,7,0.95,0.42528319108227414,4224.263386927002,0.9
54,risk_neutral,8,0.95,0.42528319108227414,4179.274304359737,0.9
54,risk_neutral,9,0.9445099476443606,0.42738973535027885,4170.280450055344,0.9
54,risk_neutral,10,0.9253262122068557,0.434832842879568,4090.795322415008,0.9
54,risk_neutral,11,0.9131911484622305,0.43960792291039363,4281.142079547937,0.9
54,risk_neutral,12,0.95,0.42528319108227414,4310.293454706383,0.9
54,risk_neutral,13,0.95,0.42528319108227414,4342.177191901207,0.9
54,risk_neutral,14,0.8965330879347744,0.4462482894141234,3921.273067049544,0.9
54,risk_neutral,15,0.9458930527894102,0.4268580538883334,4161.994986628113,0.9
54,risk_neutral,16,0.8986804391707368,0.44538669561308836,3954.559889737331,0.9
54,risk_neutral,17,0.9176004151789168,0.4378668660234899,4071.4909162182867,0.9
54,risk_neutral,18,0.95,0.42528319108227414,4086.7827010760793,0.9
54,risk_neutral,19,0.95,0.42528319108227414,4069.377895188902,0.9
54,risk_neutral,20,0.95,0.42528319108227414,4097.096192392527,0.9
54,risk_neutral,21,0.95,0.42528319108227414,4284.392363514143,0.9
54,risk_neutral,22,0.9412922901238998,0.4286292035835104,4010.9473642331723,0.9
54,risk_neutral,23,0.9043524726471848,0.4431188655587834,4182.090919085136,0.9
54,risk_neutral,24,0.9207330179124076,0.4366341079763411,4028.8791062027735,0.9
54,risk_neutral,25,0.95,0.42528319108227414,4024.0149565361503,0.9
54,risk_neutral,26,0.9285716322391364,0.4335646022722225,4322.828174086519,0.9
54,risk_neutral,27,0.9363290688559883,0.4305481296387073,4052.366493842124,0.9
54,risk_neutral,28,0.9319392175014329,0.4322525324164225,4387.5170541911,0.9
54,risk_neutral,29,0.9147834183060352,0.43897839709199354,3894.4832705904864,0.9
54,risk_neutral,30,0.9127059809363043,0.43979991996467654,4318.394354956027,0.9
54,risk_neutral,31,0.9350641025122306,0.43103857476822144,4094.2303860852426,0.9
54,risk_neutral,32,0.95,0.42528319108227414,4151.510912958487,0.9
54,risk_neutral,33,0.9371309368020448,0.4302375232616195,3949.092806469546,0.9
54,risk_neutral,34,0.9219734314976253,0.4361469337694418,4049.514562009278,0.9
54,risk_neutral,35,0.95,0.42528319108227414,4260.293828199721,0.9
54,risk_neutral,36,0.9333703641694366,0.4316961357273625,4293.618739729336,0.9
54,risk_neutral,37,0.9156601451325979,0.4386321559881359,3934.976704006637,0.9
54,risk_neutral,38,0.95,0.42528319108227414,4243.178334768097,0.9
54,risk_neutral,39,0.95,0.42528319108227414,3986.596724430457,0.9
54,risk_neutral,40,0.9467841019542615,0.42651587474978325,3881.0145511945007,0.9
54,risk_neutral,41,0.9393354349296705,0.42938475747260374,4250.329120149959,0.9
