farmer_id,risk_type,time_step,alpha,contamination,cost,technology
41,risk_averse,20,0.95,0.4455716807483869,5847.028886762798,0.8509443636492333
41,risk_averse,21,0.95,0.4484856932081697,5662.740754004789,0.8440826286247178
41,risk_averse,22,0.95,0.43667865039966186,5602.942574324582,0.8721660085981814
41,risk_averse,23,0.9426319447230286,0.43303207256199144,5462.264286640063,0.8878793974955815
41,risk_averse,24,0.9080609365755976,0.4537477282042293,5363.442475323802,0.8702212244786567
41,risk_averse,25,0.9073984362185474,0.4601079582460527,5747.663747753849,0.8555162696011105
41,risk_averse,26,0.95,0.437900115660931,5681.374542099998,0.8692257274194357
41,risk_averse,27,0.9415674186683585,0.435233921241867,5742.427484085915,0.8834966312070971
41,risk_averse,28,0.8928875160238252,0.44771484119376315,5536.362165088673,0.9
41,risk_averse,29,0.929135325352409,0.4333447004152484,5620.442659574747,0.9
41,risk_averse,30,0.9422380330492791,0.4282645230746227,5829.836793441948,0.9
41,risk_averse,31,0.95,0.4279485350015874,5809.642505985198,0.8934235115302975
41,risk_averse,32,0.95,0.4307472725280804,5810.529275868592,0.8865618268505909
41,risk_averse,33,0.95,0.42528319108227414,5863.33536551793,0.9
41,risk_averse,34,0.9141461959541906,0.43923022345826007,5720.1996534181235,0.9
41,risk_averse,35,0.9333442504945693,0.4392440652137415,5766.621212408345,0.8814540430835428
41,risk_averse,36,0.9203968058597793,0.4367662494524547,5343.006397977869,0.9
41,risk_averse,37,0.9039251521029382,0.444584253664019,5751.884791475782,0.8967730271178213
41,risk_averse,38,0.9309703436978142,0.43778458964263817,5414.847815667705,0.8872766996734319
41,risk_averse,39,0.95,0.42528319108227414,5821.1690357933985,0.9
41,risk_averse,40,0.95,0.42528319108227414,5730.0404441086675,0.9
41,risk_averse,41,0.889676071666163,0.4493027083148082,5677.310058744251,0.8992693639291068
41,risk_averse,42,0.95,0.43055884735338484,5565.172958578866,0.8870223885202205
41,risk_averse,43,0.95,0.42528319108227414,5641.4945968752045,0.9
41,risk_averse,44,0.95,0.42635995772056096,5578.387924262021,0.8973382298157001
41,risk_averse,45,0.9477905019566373,0.4296198929352268,5579.472191408488,0.8913936459589735
41,risk_averse,46,0.9458619896869644,0.44281224496691296,5515.250191866793,0.8612349728802646
41,risk_averse,47,0.9327727083638866,0.4635842180486411,5381.591845615139,0.8241742102610787
41,risk_averse,48,0.9244135166279572,0.4715666937097986,5380.362085124596,0.8131585305891509
41,risk_averse,49,0.9157924262515894,0.47196418795418676,5490.675709683915,0.8198934034940611
42,risk_averse,0,0.9019525146680121,0.5089048930005152,5306.43184436838,0.7489242721670587
42,risk_averse,1,0.9045608580355633,0.48629358361525915,5621.24605753677,0.7970085700128882
42,risk_averse,2,0.95,0.4616872476486555,5770.393420840426,0.8135448108190264
42,risk_averse,3,0.934933337012754,0.46027822521611456,5535.2037977315085,0.8299245563242864
42,risk_averse,4,0.9319695533472557,0.47853937869461816,5210.1252704950675,0.7908163659485438
42,risk_averse,5,0.917262267870526,0.4896749662476258,5439.217731780902,0.7784179805270606
42,risk_averse,6,0.95,0.4952280158948189,5555.4952448843105,0.7397231413718828
42,risk_averse,7,0.95,0.4970470707741081,5640.58644426232,0.7358637342769899
42,risk_averse,8,0.95,0.49299984235408867,5543.604198786309,0.7444699207453483
42,risk_averse,9,0.95,0.4983816252768532,5591.178368481793,0.7330412416953241
42,risk_averse,10,0.9276799645559625,0.5097236088559235,5473.443882434434,0.7264214700492053
42,risk_averse,11,0.95,0.4873523514711175,5492.759351616594,0.7565977928373063
42,risk_averse,12,0.9389472591159078,0.48186613339819834,5374.470392089031,0.7775611760478713
42,risk_averse,13,0.9330036833130704,0.4876185612515266,5564.4835619032465,0.7697952627534819
42,risk_averse,14,0.94950818674982,0.47352918409736067,5803.083884933093,0.7872936156273577
42,risk_averse,15,0.934297856037877,0.4838920039950047,5492.093088061484,0.7769401639036893
42,risk_averse,16,0.8983489868364383,0.4962335220904018,5606.3654676317665,0.7799960401304725
42,risk_averse,17,0.9306550302796196,0.48843014021368625,5353.20012600916,0.7699510594007918
42,risk_averse,18,0.95,0.4910496172693372,5433.3045190013845,0.7486422134647078
42,risk_averse,19,0.95,0.4917281785478922,5373.1420031853395,0.7471886292535016
42,risk_averse,20,0.9307488071071146,0.5043096875229721,5373.224591003373,0.7354989176621877
42,risk_averse,21,0.9480309257943724,0.4976403053250205,5244.023495394233,0.7361339407839386
42,risk_averse,22,0.95,0.4890990214337267,5596.4404165721435,0.7528319075659992
42,risk_averse,23,0.9132260175369938,0.5071557334534776,5528.021452652283,0.7434492041884234
42,risk_averse,24,0.95,0.47832718662970164,5448.521064540744,0.7762739892532478
42,risk_averse,25,0.95,0.4690103803786566,5418.254747888632,0.7969793450286914
42,risk_averse,26,0.9044389412931696,0.48697184711010555,5428.864665512668,0.7955749509751822
42,risk_averse,27,0.95,0.46232880714579927,5531.133219105573,0.8120830918554167
42,risk_averse,28,0.8833276260795306,0.48481001082595715,5742.780123524895,0.8196258938034922
42,risk_averse,29,0.933003820046954,0.4628469041072318,5599.112188241381,0.8256760837409591
42,risk_averse,30,0.95,0.4564390946717741,5347.1847259900715,0.8255789535501911
42,risk_averse,31,0.9440062224844957,0.4405726859270491,5728.098839091326,0.8682991911652831
42,risk_averse,32,0.9372810717122441,0.45752077416867926,5494.963777775365,0.8342566716407191
42,risk_averse,33,0.95,0.46053783048509084,5724.272878971691,0.8161687113373067
42,risk_averse,34,0.95,0.46607743973796995,5301.661828073407,0.8035826094395714
42,risk_averse,35,0.95,0.44603363004998936,5444.5023835465245,0.8498536064265909
42,risk_averse,36,0.95,0.44498329325348224,5734.6598085664145,0.8523353060750148
42,risk_averse,37,0.95,0.44760968351457225,5629.895137821817,0.8461407036570079
42,risk_averse,38,0.95,0.43190812088722164,5752.436650291195,0.8837288384102345
42,risk_averse,39,0.9238329481616385,0.443904530242287,5482.875918281426,0.8791045645897291
42,risk_averse,40,0.9415313332475967,0.43174675363770443,5476.02381045911,0.8920744869587867
42,risk_averse,41,0.9124403078545323,0.43990509123779487,5619.731708724343,0.9
42,risk_averse,42,0.9019416920012379,0.4440813454752302,5797.528864589138,0.9
42,risk_averse,43,0.924923340437384,0.4392537367233908,5583.869913137487,0.889455383954589
42,risk_averse,44,0.95,0.42688198646984127,5371.294083520197,0.8960501918355797
42,risk_averse,45,0.95,0.42528319108227414,5557.915263047985,0.9
42,risk_averse,46,0.95,0.42528319108227414,5790.657898261835,0.9
42,risk_averse,47,0.9307771217366843,0.43270485586811636,5499.539752502974,0.9
42,risk_averse,48,0.95,0.42528319108227414,5511.683351356579,0.9
42,risk_averse,49,0.9188291305199957,0.43773596995332476,5443.009812296497,0.8991218620004805
43,risk_averse,0,0.8357343239995422,0.6254757617917414,5199.908023423051,0.5614735287087975
43,risk_averse,1,0.9201145655494621,0.5732565868481095,5312.9066828203995,0.604731071308698
43,risk_averse,2,0.9148618550862572,0.5663924351161836,5087.136690927029,0.6213704174149952
43,risk_averse,3,0.9149766308711242,0.5639797876635242,5199.774523318526,0.6259579166049188
43,risk_averse,4,0.95,0.5356980558109904,5140.190794961507,0.6570364266856906
43,risk_averse,5,0.95,0.5263065434963384,5366.576962788249,0.6756541617722732
43,risk_averse,6,0.9349923437544873,0.5231605483238051,5173.896999324647,0.6929114346119376
43,risk_averse,7,0.95,0.5152907804067495,5409.948581867424,0.6979199110615618
43,risk_averse,8,0.95,0.5176855550600243,5331.858006697546,0.6930392185343214
43,risk_averse,9,0.95,0.5177967658549784,5432.6786569250435,0.6928131132831278
43,risk_averse,10,0.95,0.5016735103827636,5221.270335425709,0.7261113143171832
43,risk_averse,11,0.95,0.49065790784012087,5169.914156577831,0.7494822309369188
43,risk_averse,12,0.9289568786247162,0.49405860244790295,5357.8945290102665,0.759024618491264
43,risk_averse,13,0.95,0.47800946436684943,5573.221085584524,0.7769734176379471
43,risk_averse,14,0.8728565209203072,0.5160210299015972,5413.235615370409,0.7579799690448982
43,risk_averse,15,0.8675957932502283,0.5066258101311278,5328.72153966019,0.7837550622658528
43,risk_averse,16,0.9033311939133042,0.47041140532463344,5685.86497138649,0.8348517595317057
43,risk_averse,17,0.95,0.4520571496424362,5344.164698225232,0.8357333367162061
43,risk_averse,18,0.95,0.44831365658645594,5256.026621548795,0.8444864897180921
43,risk_averse,19,0.95,0.449418391693433,5458.02459165202,0.8418957842861052
43,risk_averse,20,0.95,0.44191113108170704,5558.009904075197,0.85962787160106
43,risk_averse,21,0.95,0.42593946358677875,5489.233872482022,0.8983768916493905
43,risk_averse,22,0.95,0.42528319108227414,5510.776814650078,0.9
43,risk_averse,23,0.95,0.42528319108227414,5405.462820590603,0.9
43,risk_averse,24,0.9359512500325777,0.4306945568016043,5535.335666499173,0.9
43,risk_averse,25,0.9089272519678695,0.44129816240218545,5447.442727185269,0.9
43,risk_averse,26,0.8955845067550012,0.446629424538857,5591.392724898376,0.9
43,risk_averse,27,0.95,0.42872024111059187,5449.742076895518,0.8915270435781931
43,risk_averse,28,0.95,0.42528319108227414,5547.616277644571,0.9
43,risk_averse,29,0.9156936370003417,0.441321468591357,5283.998247192257,0.8932919071608741
43,risk_averse,30,0.9493872667326081,0.43525414103980214,5612.725000028482,0.8761705737618241
43,risk_averse,31,0.95,0.4308318163032532,5339.273777473374,0.8863552446598448
43,risk_averse,32,0.9299344881758247,0.43763293699205397,5404.020654773138,0.8886376125038019
43,risk_averse,33,0.95,0.42528319108227414,5514.523713338279,0.9
43,risk_averse,34,0.9192213178130166,0.4372285661157194,5309.903864345058,0.9
43,risk_averse,35,0.8963671641594861,0.4465982551999015,5398.838454727541,0.8992920297248598
43,risk_averse,36,0.9301872842038269,0.44521607655236883,5602.5829076687105,0.8699275545042136
43,risk_averse,37,0.9407167127256116,0.4288512994572043,5694.902689773391,0.9
43,risk_averse,38,0.9367305710276941,0.43622832883607177,5290.740869908253,0.8856222999210024
43,risk_averse,39,0.95,0.4430687391054343,5438.183917914945,0.8568740565192723
43,risk_averse,40,0.95,0.4472574610337073,5499.085296344432,0.8469693418019636
43,risk_averse,41,0.95,0.453101801479789,5646.159002940656,0.8333036330716359
43,risk_averse,42,0.95,0.4448228201654261,5457.0312132469935,0.8527149821400429
43,risk_averse,43,0.95,0.44490093443528195,5488.243145603692,0.8525301482587336
43,risk_averse,44,0.95,0.4416236445434255,5588.238755517069,0.8603128869003911
43,risk_averse,45,0.9194670345164837,0.44749631883113816,5543.485552690887,0.8745141883195107
43,risk_averse,46,0.9367509520955134,0.43721636146098874,5641.711130995706,0.8831878934763351
43,risk_averse,47,0.900501647844972,0.44465726567416,5592.471382185449,0.9
43,risk_averse,48,0.9311246570737703,0.44107812151831033,5431.236678639901,0.8790802248715133
43,risk_averse,49,0.95,0.4319246982844899,5408.449337825846,0.8836884373245701
44,risk_averse,0,0.8941893442652724,0.5127134639881792,5907.354258640083,0.7470880120338815
44,risk_averse,1,0.9412681375826315,0.4767200474782117,5961.82725136585,0.787050823639387
44,risk_averse,2,0.95,0.47467961838239836,5817.886716406042,0.7843317790869532
44,risk_averse,3,0.9495812424168104,0.47452634882785116,5893.415995876836,0.7850177525704054
44,risk_averse,4,0.922413549869735,0.48596849846677065,5970.301020014431,0.7823079737433755
44,risk_averse,5,0.9198959220541756,0.4924654055583616,6020.032217354259,0.7700121789609283
44,risk_averse,6,0.9272175720736854,0.48000778266647975,6030.750116816927,0.791564982619654
44,risk_averse,7,0.9282130000674561,0.4893608402990155,6039.094508788953,0.7699258110569689
44,risk_averse,8,0.8995010115492397,0.4964994728215025,6020.476037866606,0.7784014117794763
44,risk_averse,9,0.9456233063154559,0.4792752490729573,6028.361591966578,0.7777729345049239
44,risk_averse,10,0.9273801949717502,0.486546101309797,6136.622170147295,0.7768374012951206
44,risk_averse,11,0.95,0.48923188413451274,5925.966200952273,0.7525460012850559
44,risk_averse,12,0.95,0.50213923267434,5820.851466894628,0.7251345703383915
44,risk_averse,13,0.95,0.4913546528982908,5800.393936676264,0.7479885311552763
44,risk_averse,14,0.95,0.47584399710260894,6039.899992914872,0.7817528585765017
44,risk_averse,15,0.9219870696712259,0.47037251050650397,5871.406235717647,0.818048698799399
44,risk_averse,16,0.9215736076840062,0.47712224856484475,6077.428740068308,0.8029554323823295
44,risk_averse,17,0.95,0.4634984777335137,5888.781563075168,0.8094233455446941
44,risk_averse,18,0.95,0.4687601128000843,6095.198468899189,0.7975411873228612
44,risk_averse,19,0.9043174721056462,0.46923577331349525,5941.7892771694205,0.8367082857956154
44,risk_averse,20,0.8977276963458609,0.4877377681594531,6014.63286576288,0.7997718916440494
44,risk_averse,21,0.95,0.4622191960602258,6079.526173918596,0.8123326842837553
44,risk_averse,22,0.95,0.4696932780481654,6224.546020694876,0.7954477865384803
44,risk_averse,23,0.95,0.48184216475367175,5900.0633485026665,0.7685670290265543
44,risk_averse,24,0.95,0.48118874596047895,5976.485686094408,0.7699954553706896
44,risk_averse,25,0.8826595834024448,0.49467567402104096,6048.355335073821,0.7974228665122516
44,risk_averse,26,0.9351125283462345,0.4765919654624838,6070.653419830367,0.7925191354254572
44,risk_averse,27,0.95,0.48059639674527366,5947.0237675434355,0.7712920559124137
44,risk_averse,28,0.9251328556176031,0.4891289921909059,6020.051598917942,0.7730014475642573
44,risk_averse,29,0.9423498175266473,0.4854885389433961,5937.626780588065,0.766806110424804
44,risk_averse,30,0.95,0.4666796789334399,5826.255346683742,0.8022233357966658
44,risk_averse,31,0.95,0.4665710051008171,5961.491713760648,0.8024684864523215
44,risk_averse,32,0.95,0.45954965177166246,5949.444351525416,0.8184297757239128
44,risk_averse,33,0.9343128222608126,0.45763872024816404,5802.005825951325,0.8366311667198105
44,risk_averse,34,0.9220235239299178,0.45114191595623904,6019.249306749979,0.8632896003117626
44,risk_averse,35,0.932279917115159,0.4506159967164439,5963.984363736442,0.8550433577466748
44,risk_averse,36,0.95,0.4499790039074626,6122.664095079397,0.8405835318839007
44,risk_averse,37,0.95,0.4427939660602429,6009.760018706041,0.8575270579200562
44,risk_averse,38,0.95,0.4435947050241091,5715.132712371534,0.8556252210021379
44,risk_averse,39,0.95,0.44639596087649275,5915.331246660446,0.8489988591281193
44,risk_averse,40,0.943725540747131,0.46511849100658004,5809.929195005943,0.8111077357096097
44,risk_averse,41,0.95,0.45269667759996784,5809.268333426125,0.8342452248882921
44,risk_averse,42,0.95,0.4542798276770776,6069.446549525056,0.8305704318849713
44,risk_averse,43,0.95,0.45889205381464077,6229.682807542757,0.8199371299520322
44,risk_averse,44,0.95,0.4641480595891533,6031.363041756862,0.807949140750932
44,risk_averse,45,0.95,0.46367870142964845,6078.419832056266,0.8090141267664955
44,risk_averse,46,0.9434843140784469,0.46587074751950713,5925.776073661504,0.8096022771863127
44,risk_averse,47,0.95,0.4630213449766896,6220.540095267654,0.810507499470537
44,risk_averse,48,0.9325347907059482,0.45960845561284713,6152.9131429547715,0.8336207326089834
44,risk_averse,49,0.9121179569380345,0.4799878709453349,6063.37851946426,0.8047143888355809
45,risk_averse,0,0.9232122618153896,0.486993110894791,5410.509859325773,0.7793498112680703
45,risk_averse,1,0.95,0.4642343291379629,5443.534789680782,0.8077535100437093
45,risk_averse,2,0.9366666526547426,0.4755924277014519,5621.371761505067,0.7934456017576408
45,risk_averse,3,0.9338927701520672,0.47808567737961827,5198.982087887145,0.7902034845524925
45,risk_averse,4,0.9210817302433193,0.46770235384448616,5488.801082412465,0.8250333890064456
45,risk_averse,5,0.9352966850145241,0.4656090369451474,5482.5314357564275,0.8172903697343319
45,risk_averse,6,0.9366109469407956,0.4752843348281409,5546.588296592752,0.7941846684882086
45,risk_averse,7,0.95,0.47521872563749784,5683.087528842467,0.7831369535866051
45,risk_averse,8,0.95,0.46550545754803047,5490.66809258087,0.8048752192398128
45,risk_averse,9,0.95,0.4871480766517831,5301.462725119454,0.757039098192459
45,risk_averse,10,0.95,0.4845106245687547,5502.634824517887,0.7627535989023931
45,risk_averse,11,0.95,0.499146121771111,5291.201277590425,0.7314277862064182
45,risk_averse,12,0.95,0.493204147341733,5537.31797086172,0.7440337880850582
45,risk_averse,13,0.9399496383012509,0.49285467334573446,5359.048858904902,0.752743444751123
45,risk_averse,14,0.9386966556158418,0.4977851911525466,5364.475856833746,0.7431438408845523
45,risk_averse,15,0.95,0.4955358004307183,5501.05228312757,0.7390691333690006
45,risk_averse,16,0.95,0.4928513297911536,5271.668971531596,0.744787066008681
45,risk_averse,17,0.9111383561566251,0.4913271714798467,5329.950798791504,0.7799529360865128
45,risk_averse,18,0.95,0.4759079106059658,5506.062241933657,0.7816114827168666
45,risk_averse,19,0.95,0.47212769717521136,5527.564518077705,0.7900060896047448
45,risk_averse,20,0.9135803983912526,0.4889305170739099,5651.341147286363,0.7832204945910295
45,risk_averse,21,0.9218356858970702,0.46810366194679315,5620.175964909254,0.8234282088645606
45,risk_averse,22,0.9221122532533951,0.48096414695629464,5346.563406311362,0.7937889856949678
45,risk_averse,23,0.95,0.4732037290290484,5469.074296191222,0.787609754167081
45,risk_averse,24,0.94185382220217,0.48474533701549355,5498.98638147113,0.7688365085911214
45,risk_averse,25,0.95,0.4709148884227285,5545.376031321151,0.7927135845056485
45,risk_averse,26,0.95,0.47795524325467287,5456.4313818210485,0.7770928255084028
45,risk_averse,27,0.9419951174473965,0.4873584777348766,5225.589966223165,0.7630138622374368
45,risk_averse,28,0.95,0.47411908038296185,5552.504489383544,0.7855755414757967
45,risk_averse,29,0.95,0.46534311825402525,5376.06906762647,0.8052423755605048
45,risk_averse,30,0.9479696522751788,0.46078871730346826,5396.062285323422,0.8173422567474959
45,risk_averse,31,0.95,0.45582744004790926,5563.416188518784,0.8269904863522042
45,risk_averse,32,0.9347786062996927,0.47065901666934795,5595.811607374958,0.8062030925672641
45,risk_averse,33,0.95,0.46788168526878593,5185.18848973889,0.7995156045061766
45,risk_averse,34,0.95,0.4779424595758167,5507.572203697879,0.777120980203241
45,risk_averse,35,0.926631086820832,0.4716184150756135,5389.1391919642065,0.8110941600044745
45,risk_averse,36,0.9113971207171082,0.4820956383386729,5481.8409234153705,0.8005431970755907
45,risk_averse,37,0.95,0.4605983862483714,5426.513187898123,0.8160303107236943
45,risk_averse,38,0.9278641214433972,0.47727550090575194,5315.611166345636,0.7971656276993686
45,risk_averse,39,0.9050549110249846,0.4799569085107637,5605.890149605387,0.8110656537012771
45,risk_averse,40,0.9424252862014982,0.46292901062894115,5364.56636780325,0.8172335491242134
45,risk_averse,41,0.95,0.4660510612867992,5502.903993700133,0.8036421866130683
45,risk_averse,42,0.95,0.44904866683966577,5442.601565233769,0.8427621133849156
45,risk_averse,43,0.9259897518362589,0.4689911589836533,5308.422998181137,0.8176887055101536
45,risk_averse,44,0.95,0.46204809498188093,5523.907375399934,0.8127224122381268
45,risk_averse,45,0.95,0.45307401703598965,5411.083780175675,0.8333681829798508
45,risk_averse,46,0.924378932450325,0.46148591019971,5586.849004317237,0.8365657511257508
45,risk_averse,47,0.95,0.4506217377177414,5718.426771995418,0.8390810636110015
45,risk_averse,48,0.95,0.46057061684762035,5620.41629045855,0.8160937756211663
45,risk_averse,49,0.9336639923323325,0.4557832313671239,5406.949277683113,0.8415639445813163
46,risk_averse,0,0.9262726536669307,0.5525793066128417,5982.438406005566,0.6403711824616669
46,risk_averse,1,0.95,0.5194023772884324,6307.010174765116,0.6895541081834712
46,risk_averse,2,0.95,0.4975067325727339,6098.607327931928,0.7348907259637282
46,risk_averse,3,0.9141520727595216,0.5194251890378438,5867.359346060597,0.7165465178427949
46,risk_averse,4,0.9250211150889186,0.5104548746378976,5999.3579342753,0.726959664764777
46,risk_averse,5,0.95,0.5082068966170389,5966.2602801207695,0.7124911973822594
46,risk_averse,6,0.95,0.4988781471875463,6086.067661657906,0.7319930600671204
46,risk_averse,7,0.95,0.5118508979161367,5954.406968382752,0.7049704330121044
46,risk_averse,8,0.929132269972543,0.4977534156431324,6009.676447539832,0.7508623868117082
46,risk_averse,9,0.95,0.473265144737067,6095.661076765644,0.7874731451024061
46,risk_averse,10,0.95,0.4737710454247726,6172.130035715691,0.7863485268547051
46,risk_averse,11,0.9196368267333681,0.49588390175928704,5936.427552404243,0.762707003786288
46,risk_averse,12,0.9380233170428289,0.4877665553907914,6055.558147096813,0.7653523581360265
46,risk_averse,13,0.95,0.46506897162682415,6140.167386759982,0.8058626929629625
46,risk_averse,14,0.95,0.4646492373169349,6203.575230666176,0.8068131435728878
46,risk_averse,15,0.95,0.466244385756139,6198.839835221326,0.8032056309161104
46,risk_averse,16,0.9249778371214492,0.4661432180896361,6033.99367200261,0.8251682651048081
46,risk_averse,17,0.95,0.46535530920008483,6046.0076827989915,0.8052147993351201
46,risk_averse,18,0.9283819478997223,0.46553044743377253,6440.296627242426,0.8235595038364724
46,risk_averse,19,0.929105391163172,0.47054985749028055,5920.396159110234,0.8113755077789161
46,risk_averse,20,0.945248767940884,0.45738446346208556,6125.340878687225,0.827539788012167
46,risk_averse,21,0.9294424552898534,0.46041929797915293,5888.432181035948,0.8344978034070858
46,risk_averse,22,0.9350852435522915,0.4426185458992959,6472.852585928703,0.8716285019955721
46,risk_averse,23,0.9484064076771658,0.45672202992649796,6256.5953825540855,0.8263127667810167
46,risk_averse,24,0.95,0.4494595161074061,6131.77568734714,0.8417994667407115
46,risk_averse,25,0.95,0.44856143992144987,6007.27393165067,0.8439048600780162
46,risk_averse,26,0.95,0.4508179886108426,6400.126329960476,0.8386227303809363
46,risk_averse,27,0.95,0.44177162518156915,6372.852291377628,0.8599602268860619
46,risk_averse,28,0.95,0.44542119201724206,6393.371951127195,0.8512999426825277
46,risk_averse,29,0.9362393723862962,0.46005316813938296,6139.8588732245735,0.8292892140260611
46,risk_averse,30,0.95,0.46097804810705034,6114.926959377671,0.815163005377164
46,risk_averse,31,0.95,0.4534502715657615,5919.919055375518,0.832494389684994
46,risk_averse,32,0.9462193837201974,0.45693650207735864,6184.072603917062,0.8277264832480229
46,risk_averse,33,0.9238719174817256,0.45765641244398847,6015.445295137004,0.8460442976804214
46,risk_averse,34,0.9022353117220374,0.47421275040719274,6011.450453059606,0.8269452633596244
46,risk_averse,35,0.9251317337975676,0.46361113998701015,6022.6653929960485,0.8309185712851461
46,risk_averse,36,0.95,0.44791973424490994,6304.5653808238285,0.845411818158894
46,risk_averse,37,0.95,0.4340002279934295,6046.879400022488,0.8786423363698815
46,risk_averse,38,0.9453891829791734,0.43865214052990065,6142.824340511227,0.8716500944193346
46,risk_averse,39,0.9354388873047276,0.4418592844340156,6235.8864712070435,0.8731343326493648
46,risk_averse,40,0.95,0.44666303893097087,6281.949886110538,0.8483692595101111
46,risk_averse,41,0.95,0.443786843875195,6126.207448409148,0.8551693823031988
46,risk_averse,42,0.95,0.4334316706234394,6350.087630752449,0.8800222291977897
46,risk_averse,43,0.9212987336537907,0.45055399449234373,6299.118123400957,0.8653841858273276
46,risk_averse,44,0.95,0.4411823856920862,6360.895793128217,0.861365174773793
46,risk_averse,45,0.95,0.4369565987782991,6398.909782977237,0.8714962159110897
46,risk_averse,46,0.95,0.4305116493492408,6206.261301465472,0.8871377846692357
46,risk_averse,47,0.937851309890968,0.4469002505830954,6098.746367053488,0.8587927039548569
46,risk_averse,48,0.95,0.45103628850381694,6378.790678823385,0.8381131372651864
46,risk_averse,49,0.9238270563632295,0.45196595386831,6342.252110191506,0.8596288881312052
47,risk_averse,0,0.8663313646114796,0.5946457777628853,5055.40127603757,0.5999891074481879
47,risk_averse,1,0.8785477171612507,0.5707501501116801,5225.813895382213,0.6383304169027549
47,risk_averse,2,0.9460587002666336,0.5186183538886682,5310.637047677698,0.6940235474764589
47,risk_averse,3,0.95,0.49773574218292915,5156.192910111977,0.7344062957712011
47,risk_averse,4,0.9152355642473773,0.49855373718217466,5476.184566013238,0.760507922574838
47,risk_averse,5,0.8976937154521026,0.5079817446723125,5120.328126203807,0.7544998434044625
47,risk_averse,6,0.9092212414323768,0.4812820546614259,5432.685348659649,0.804316656040212
47,risk_averse,7,0.895854760439933,0.49326156972570906,5525.347553068839,0.7888730511389628
47,risk_averse,8,0.9467581127913011,0.4734811676620682,5426.5977908418145,0.7896875977832268
47,risk_averse,9,0.9381458726838431,0.4704562724927417,5271.960064297971,0.8037686724532748
47,risk_averse,10,0.95,0.4652263599529855,5566.0189408318965,0.8055065223615806
47,risk_averse,11,0.95,0.4676344288383967,5361.073477964048,0.8000720244948034
47,risk_averse,12,0.895183888153051,0.4832134914499095,5365.725340469373,0.8124550959075928
47,risk_averse,13,0.942227840561294,0.4437480721079249,5312.542006923853,0.8623161487814429
47,risk_averse,14,0.95,0.42946281730157065,5215.251926450879,0.889705382486613
47,risk_averse,15,0.95,0.4349364478482182,5539.994399723693,0.8763740583866236
47,risk_averse,16,0.9376905517171202,0.43159852479013217,5622.513120734989,0.8960946253193772
47,risk_averse,17,0.9105544379569867,0.448435890129396,5229.086999852958,0.8807705691439166
47,risk_averse,18,0.95,0.43530989551262156,5458.531098619293,0.8754706295316466
47,risk_averse,19,0.9083651933414677,0.4453130745867728,5459.839905352713,0.8905864202148833
47,risk_averse,20,0.95,0.43602838894304263,5390.040336446833,0.8737346584190828
47,risk_averse,21,0.914432400301662,0.4459706217904212,5309.26979946113,0.8830638539167057
47,risk_averse,22,0.9183390241835443,0.4375758915774948,5417.099665219972,0.9
47,risk_averse,23,0.95,0.4269079767373718,5442.636390934995,0.8959861054032361
47,risk_averse,24,0.9496005516670745,0.42543610936348497,5341.754961213013,0.9
47,risk_averse,25,0.95,0.4323220237319822,5471.008243917371,0.8827205717094372
47,risk_averse,26,0.95,0.4373064635608561,5389.6265737580015,0.8706537263813248
47,risk_averse,27,0.9490077790637604,0.4256631381005693,5553.968061058697,0.9
47,risk_averse,28,0.95,0.4376511615816596,5493.154717032278,0.8698243375509553
47,risk_averse,29,0.8861307560523239,0.4627788423920169,5385.557028712816,0.8695172760571823
47,risk_averse,30,0.95,0.42748714220844575,5291.3184702398885,0.8945590186979215
47,risk_averse,31,0.95,0.43647382888758024,5677.422685181229,0.8726598549783586
47,risk_averse,32,0.923042683571345,0.4378086872947765,5511.5854146743295,0.8948375473031991
47,risk_averse,33,0.8821133669061373,0.45207732977251314,5469.392304942492,0.9
47,risk_averse,34,0.9431876087473208,0.43006412729588994,5294.589214153504,0.8946480428090414
47,risk_averse,35,0.9086589552960864,0.4512678824032401,5453.734682659361,0.8756796341334946
47,risk_averse,36,0.9277450319364035,0.4338872684478655,5336.442609385426,0.9
47,risk_averse,37,0.9199638580796765,0.43693646989406587,5691.060887978243,0.9
47,risk_averse,38,0.9385396758218858,0.4310487153322703,5486.715537091464,0.8966420795322778
47,risk_averse,39,0.8883720420857419,0.45667536254502084,5406.24830388461,0.8822683175618643
47,risk_averse,40,0.9164966341123953,0.4434680251077142,5441.786692907925,0.8872150167057082
47,risk_averse,41,0.95,0.437530296946856,5443.640426707055,0.8701150793872712
47,risk_averse,42,0.8647773224418244,0.4608053767971421,5277.105433463404,0.8959294851583903
47,risk_averse,43,0.9232437225161936,0.4356485885138289,5567.694730066259,0.9
47,risk_averse,44,0.8754748088449325,0.45478644222537556,5609.419726830566,0.9
47,risk_averse,45,0.9411088072717542,0.43139138414872635,5306.46369210445,0.8933499618419625
47,risk_averse,46,0.9322925577057475,0.44026794371964323,5351.788269100652,0.879951006401035
47,risk_averse,47,0.9090990662213492,0.44331525671383243,5255.420148935133,0.8948135047334632
47,risk_averse,48,0.95,0.4389381991263977,5287.7764168308495,0.8667333182045875
47,risk_averse,49,0.9333413477891741,0.4535161600076385,5615.26631793577,0.8471974138506556
48,risk_averse,0,0.852274343194302,0.5782075635546396,6165.415455414922,0.6427770267305299
