farmer_id,risk_type,time_step,alpha,contamination,cost,technology
48,risk_averse,31,0.95,0.42528319108227414,3761.990938132839,0.9
48,risk_averse,32,0.95,0.42528319108227414,3645.5488915013775,0.9
48,risk_averse,33,0.95,0.42528319108227414,3736.825086313923,0.9
48,risk_averse,34,0.95,0.42528319108227414,3892.934138469692,0.9
48,risk_averse,35,0.95,0.42528319108227414,3895.036336505638,0.9
48,risk_averse,36,0.95,0.42528319108227414,3666.687042176618,0.9
48,risk_averse,37,0.95,0.42528319108227414,3555.9913671516815,0.9
48,risk_averse,38,0.95,0.42528319108227414,3731.128922064315,0.9
48,risk_averse,39,0.95,0.42528319108227414,3674.0360931543146,0.9
48,risk_averse,40,0.95,0.42528319108227414,4013.401988441753,0.9
48,risk_averse,41,0.95,0.42528319108227414,3659.6386863171697,0.9
48,risk_averse,42,0.95,0.42528319108227414,3983.638116667725,0.9
48,risk_averse,43,0.95,0.42528319108227414,3528.073875812411,0.9
48,risk_averse,44,0.95,0.42528319108227414,3720.969522098082,0.9
48,risk_averse,45,0.95,0.42528319108227414,3748.7676727156822,0.9
48,risk_averse,46,0.95,0.42528319108227414,3816.7163234019476,0.9
48,risk_averse,47,0.95,0.42528319108227414,3857.606248751944,0.9
48,risk_averse,48,0.95,0.42528319108227414,3728.251498770962,0.9
48,risk_averse,49,0.95,0.42528319108227414,3726.945134282825,0.9
49,risk_averse,0,0.95,0.42528319108227414,3409.6458316455455,0.9
49,risk_averse,1,0.95,0.42528319108227414,3484.7034006484328,0.9
49,risk_averse,2,0.95,0.42528319108227414,3501.0385099427604,0.9
49,risk_averse,3,0.95,0.42528319108227414,3290.82382138573,0.9
49,risk_averse,4,0.95,0.42528319108227414,3347.572912302595,0.9
49,risk_averse,5,0.95,0.42528319108227414,3581.260230534336,0.9
49,risk_averse,6,0.95,0.42528319108227414,3245.5377794130177,0.9
49,risk_averse,7,0.95,0.42528319108227414,3534.234943984371,0.9
49,risk_averse,8,0.95,0.42528319108227414,3415.2200031936563,0.9
49,risk_averse,9,0.95,0.42528319108227414,3357.402374279469,0.9
49,risk_averse,10,0.95,0.42528319108227414,3419.4469499142147,0.9
49,risk_averse,11,0.95,0.42528319108227414,3333.7123768847637,0.9
49,risk_averse,12,0.95,0.42528319108227414,3755.247774226606,0.9
49,risk_averse,13,0.95,0.42528319108227414,3521.717413104787,0.9
49,risk_averse,14,0.95,0.42528319108227414,3308.2705497023235,0.9
49,risk_averse,15,0.95,0.42528319108227414,3143.2259384748636,0.9
49,risk_averse,16,0.95,0.42528319108227414,3392.398547145134,0.9
49,risk_averse,17,0.95,0.42528319108227414,3399.3503048542134,0.9
49,risk_averse,18,0.95,0.42528319108227414,3575.4335285881034,0.9
49,risk_averse,19,0.95,0.42528319108227414,3384.490843004266,0.9
49,risk_averse,20,0.95,0.42528319108227414,3257.4527943903313,0.9
49,risk_averse,21,0.95,0.42528319108227414,3455.3321110549255,0.9
49,risk_averse,22,0.95,0.42528319108227414,3403.0681368966752,0.9
49,risk_averse,23,0.95,0.42528319108227414,3421.6800339632964,0.9
49,risk_averse,24,0.95,0.42528319108227414,3421.4932125887863,0.9
49,risk_averse,25,0.95,0.42528319108227414,3411.219145421529,0.9
49,risk_averse,26,0.95,0.42528319108227414,3620.596313504705,0.9
49,risk_averse,27,0.95,0.42528319108227414,3563.6544978737056,0.9
49,risk_averse,28,0.95,0.42528319108227414,3143.6923757760196,0.9
49,risk_averse,29,0.95,0.42528319108227414,3411.92311730947,0.9
49,risk_averse,30,0.95,0.42528319108227414,3191.675283116535,0.9
49,risk_averse,31,0.95,0.42528319108227414,3581.2207588170977,0.9
49,risk_averse,32,0.95,0.42528319108227414,3192.2569600110683,0.9
49,risk_averse,33,0.95,0.42528319108227414,3381.8346356647025,0.9
49,risk_averse,34,0.95,0.42528319108227414,3402.702793002876,0.9
49,risk_averse,35,0.95,0.42528319108227414,3718.0536506538847,0.9
49,risk_averse,36,0.95,0.42528319108227414,3354.067378358318,0.9
49,risk_averse,37,0.95,0.42528319108227414,3434.6703413448513,0.9
49,risk_averse,38,0.95,0.42528319108227414,3205.272102942474,0.9
49,risk_averse,39,0.95,0.42528319108227414,3546.0961094772765,0.9
49,risk_averse,40,0.95,0.42528319108227414,3731.8619672839595,0.9
49,risk_averse,41,0.95,0.42528319108227414,3379.625150539462,0.9
49,risk_averse,42,0.95,0.42528319108227414,3478.710731286371,0.9
49,risk_averse,43,0.95,0.42528319108227414,3383.577490050472,0.9
49,risk_averse,44,0.95,0.42528319108227414,3207.6900673495256,0.9
49,risk_averse,45,0.95,0.42528319108227414,3268.2286026166894,0.9
49,risk_averse,46,0.95,0.42528319108227414,3137.215885156771,0.9
49,risk_averse,47,0.95,0.42528319108227414,3548.2637553124378,0.9
49,risk_averse,48,0.95,0.42528319108227414,3279.3992843493234,0.9
49,risk_averse,49,0.95,0.42528319108227414,3308.5026187087096,0.9
50,risk_averse,0,0.95,0.42528319108227414,3699.688547819215,0.9
50,risk_averse,1,0.95,0.42528319108227414,3811.86043554514,0.9
50,risk_averse,2,0.95,0.42528319108227414,3739.7151353349377,0.9
50,risk_averse,3,0.95,0.42528319108227414,3638.0938423540324,0.9
50,risk_averse,4,0.95,0.42528319108227414,3691.779799667941,0.9
50,risk_averse,5,0.95,0.42528319108227414,3727.7368403986748,0.9
50,risk_averse,6,0.95,0.42528319108227414,3729.487436993552,0.9
50,risk_averse,7,0.95,0.42528319108227414,3671.0128953383273,0.9
50,risk_averse,8,0.95,0.42528319108227414,3661.9615164999414,0.9
50,risk_averse,9,0.95,0.42528319108227414,3791.0610527706526,0.9
50,risk_averse,10,0.95,0.42528319108227414,3855.0172521612844,0.9
50,risk_averse,11,0.95,0.42528319108227414,3733.0554847578023,0.9
50,risk_averse,12,0.95,0.42528319108227414,3500.4086424194074,0.9
50,risk_averse,13,0.95,0.42528319108227414,3473.118870833835,0.9
50,risk_averse,14,0.95,0.42528319108227414,3600.527661351554,0.9
50,risk_averse,15,0.95,0.42528319108227414,3664.6256642356375,0.9
50,risk_averse,16,0.95,0.42528319108227414,3812.5957422704305,0.9
50,risk_averse,17,0.95,0.42528319108227414,3790.5732819953564,0.9
50,risk_averse,18,0.95,0.42528319108227414,3554.004270205672,0.9
50,risk_averse,19,0.95,0.42528319108227414,3828.9276267645223,0.9
50,risk_averse,20,0.95,0.42528319108227414,3404.5063334609417,0.9
50,risk_averse,21,0.95,0.42528319108227414,3833.9089173872303,0.9
50,risk_averse,22,0.93915722795604,0.4294536304179308,3810.892592211083,0.9
50,risk_averse,23,0.95,0.42528319108227414,3593.8588716050594,0.9
50,risk_averse,24,0.95,0.42528319108227414,3728.1226239456555,0.9
50,risk_averse,25,0.95,0.42528319108227414,3440.891633254152,0.9
50,risk_averse,26,0.95,0.42528319108227414,3537.884303886473,0.9
50,risk_averse,27,0.95,0.42528319108227414,3689.209475624316,0.9
50,risk_averse,28,0.95,0.42528319108227414,3799.2283562700104,0.9
50,risk_averse,29,0.95,0.42528319108227414,3665.76968813428,0.9
50,risk_averse,30,0.95,0.42528319108227414,3721.090876908991,0.9
50,risk_averse,31,0.95,0.42528319108227414,3846.1188354505425,0.9
50,risk_averse,32,0.95,0.42528319108227414,3629.674482410872,0.9
50,risk_averse,33,0.95,0.42528319108227414,3638.4820000240607,0.9
50,risk_averse,34,0.95,0.42528319108227414,3810.4973837468447,0.9
50,risk_averse,35,0.95,0.42528319108227414,3662.3668928283205,0.9
50,risk_averse,36,0.95,0.42528319108227414,3707.3086401755895,0.9
50,risk_averse,37,0.95,0.42528319108227414,3707.218227757103,0.9
50,risk_averse,38,0.95,0.42528319108227414,3649.3988985612314,0.9
50,risk_averse,39,0.95,0.42528319108227414,3502.9196247040873,0.9
50,risk_averse,40,0.95,0.42528319108227414,3732.942653473323,0.9
50,risk_averse,41,0.95,0.42528319108227414,3766.5261044476297,0.9
50,risk_averse,42,0.95,0.42528319108227414,3557.7157244821537,0.9
50,risk_averse,43,0.95,0.42528319108227414,3939.066728140029,0.9
50,risk_averse,44,0.95,0.42528319108227414,3682.0971227724385,0.9
50,risk_averse,45,0.95,0.42528319108227414,3797.670446287046,0.9
50,risk_averse,46,0.95,0.42528319108227414,3416.2652118088668,0.9
50,risk_averse,47,0.95,0.42528319108227414,3447.7831804642,0.9
50,risk_averse,48,0.95,0.42528319108227414,3476.8973131861785,0.9
50,risk_averse,49,0.95,0.42528319108227414,3594.310670561094,0.9
51,risk_averse,0,0.95,0.42528319108227414,3537.3666810675277,0.9
51,risk_averse,1,0.95,0.42528319108227414,3548.3183448822538,0.9
51,risk_averse,2,0.95,0.42528319108227414,3459.4956554127803,0.9
51,risk_averse,3,0.95,0.42528319108227414,3403.122661233141,0.9
51,risk_averse,4,0.95,0.42528319108227414,3273.144433014457,0.9
51,risk_averse,5,0.95,0.42528319108227414,3312.335192826628,0.9
51,risk_averse,6,0.8864191841009107,0.45032881381033146,3714.1691457169863,0.9
51,risk_averse,7,0.95,0.42528319108227414,3381.0445406322415,0.9
51,risk_averse,8,0.95,0.42528319108227414,3236.0692222556863,0.9
51,risk_averse,9,0.95,0.42528319108227414,3729.733150647086,0.9
51,risk_averse,10,0.95,0.42528319108227414,3464.3989868515787,0.9
51,risk_averse,11,0.95,0.42528319108227414,3231.066613579338,0.9
51,risk_averse,12,0.95,0.42528319108227414,3345.0791399573236,0.9
51,risk_averse,13,0.95,0.42528319108227414,3199.6811663111753,0.9
51,risk_averse,14,0.95,0.42528319108227414,3181.564909214021,0.9
51,risk_averse,15,0.95,0.42528319108227414,3594.6200977357466,0.9
51,risk_averse,16,0.95,0.42528319108227414,3292.5194820343904,0.9
51,risk_averse,17,0.95,0.42528319108227414,3467.439551564526,0.9
51,risk_averse,18,0.95,0.42528319108227414,3341.92072626528,0.9
51,risk_averse,19,0.95,0.42528319108227414,3598.8432563248243,0.9
51,risk_averse,20,0.95,0.42528319108227414,3510.990821843049,0.9
51,risk_averse,21,0.95,0.42528319108227414,3375.3499050866803,0.9
51,risk_averse,22,0.95,0.42528319108227414,3364.315261961433,0.9
51,risk_averse,23,0.95,0.42528319108227414,3448.0081244999933,0.9
51,risk_averse,24,0.95,0.42528319108227414,3551.4357192387033,0.9
51,risk_averse,25,0.95,0.42528319108227414,3508.9561187262248,0.9
51,risk_averse,26,0.95,0.42528319108227414,3461.4994264737556,0.9
51,risk_averse,27,0.95,0.42528319108227414,3405.7407802759203,0.9
51,risk_averse,28,0.95,0.42528319108227414,3622.9004066148627,0.9
51,risk_averse,29,0.95,0.42528319108227414,3454.7194570744464,0.9
51,risk_averse,30,0.95,0.42528319108227414,3632.070796680703,0.9
51,risk_averse,31,0.95,0.42528319108227414,3674.3620982351754,0.9
51,risk_averse,32,0.95,0.42528319108227414,3659.5102178752068,0.9
51,risk_averse,33,0.95,0.42528319108227414,3513.33700699077,0.9
51,risk_averse,34,0.95,0.42528319108227414,3380.2377451953475,0.9
51,risk_averse,35,0.95,0.42528319108227414,3267.8447046816864,0.9
51,risk_averse,36,0.95,0.42528319108227414,3611.160388190582,0.9
51,risk_averse,37,0.95,0.42528319108227414,3230.7883017188187,0.9
51,risk_averse,38,0.95,0.42528319108227414,3267.5462014867257,0.9
51,risk_averse,39,0.95,0.42528319108227414,3641.511434458995,0.9
51,risk_averse,40,0.95,0.42528319108227414,3334.815138980645,0.9
51,risk_averse,41,0.95,0.42528319108227414,3513.2263193698486,0.9
51,risk_averse,42,0.95,0.42528319108227414,3344.6231896698278,0.9
51,risk_averse,43,0.95,0.42528319108227414,3560.018403703086,0.9
51,risk_averse,44,0.95,0.42528319108227414,3687.840384169306,0.9
51,risk_averse,45,0.95,0.42528319108227414,3483.5492375695258,0.9
51,risk_averse,46,0.95,0.42528319108227414,3439.689806311475,0.9
51,risk_averse,47,0.95,0.42528319108227414,3391.596651615321,0.9
51,risk_averse,48,0.95,0.42528319108227414,3541.1475752352335,0.9
51,risk_averse,49,0.95,0.42528319108227414,3218.8356888858916,0.9
52,risk_averse,0,0.95,0.42528319108227414,3677.928693090027,0.9
52,risk_averse,1,0.95,0.42528319108227414,3597.6965720730122,0.9
52,risk_averse,2,0.95,0.42528319108227414,3927.774200399701,0.9
52,risk_averse,3,0.95,0.42528319108227414,3683.4572627069633,0.9
52,risk_averse,4,0.95,0.42528319108227414,3671.9296473191544,0.9
52,risk_averse,5,0.95,0.42528319108227414,3969.8991326378055,0.9
52,risk_averse,6,0.95,0.42528319108227414,3847.117360889297,0.9
52,risk_averse,7,0.95,0.42528319108227414,3624.6441453693055,0.9
52,risk_averse,8,0.95,0.42528319108227414,3963.4622348241965,0.9
52,risk_averse,9,0.95,0.42528319108227414,3886.9835375791554,0.9
52,risk_averse,10,0.95,0.42528319108227414,3571.874057454793,0.9
52,risk_averse,11,0.95,0.42528319108227414,3576.119165964634,0.9
52,risk_averse,12,0.95,0.42528319108227414,3655.359257258572,0.9
52,risk_averse,13,0.95,0.42528319108227414,3698.3774895228667,0.9
52,risk_averse,14,0.95,0.42528319108227414,3524.4495197057827,0.9
52,risk_averse,15,0.95,0.42528319108227414,3427.22615967432,0.9
52,risk_averse,16,0.95,0.42528319108227414,3578.3089612312046,0.9
52,risk_averse,17,0.95,0.42528319108227414,3652.4522029924246,0.9
52,risk_averse,18,0.95,0.42528319108227414,3546.166712746833,0.9
52,risk_averse,19,0.95,0.42528319108227414,3773.766276653262,0.9
52,risk_averse,20,0.95,0.42528319108227414,3607.6604280539063,0.9
52,risk_averse,21,0.95,0.42528319108227414,3762.2865863936418,0.9
52,risk_averse,22,0.95,0.42528319108227414,3816.841251505561,0.9
52,risk_averse,23,0.95,0.42528319108227414,3858.898081788838,0.9
52,risk_averse,24,0.95,0.42528319108227414,3644.0994781641057,0.9
52,risk_averse,25,0.95,0.42528319108227414,3662.1520266406906,0.9
52,risk_averse,26,0.95,0.42528319108227414,3545.474166951127,0.9
52,risk_averse,27,0.95,0.42528319108227414,3636.8132160055357,0.9
52,risk_averse,28,0.95,0.42528319108227414,3760.0471820278026,0.9
52,risk_averse,29,0.95,0.42528319108227414,3489.2706807030945,0.9
52,risk_averse,30,0.95,0.42528319108227414,3541.1499526416187,0.9
52,risk_averse,31,0.95,0.42528319108227414,3585.5162521187,0.9
52,risk_averse,32,0.95,0.42528319108227414,3671.4375611772057,0.9
52,risk_averse,33,0.95,0.42528319108227414,3847.8400319671546,0.9
52,risk_averse,34,0.95,0.42528319108227414,3644.801320545437,0.9
52,risk_averse,35,0.95,0.42528319108227414,3853.5478714542987,0.9
52,risk_averse,36,0.95,0.42528319108227414,3411.2425568406425,0.9
52,risk_averse,37,0.95,0.42528319108227414,3754.906522985918,0.9
52,risk_averse,38,0.95,0.42528319108227414,3956.3666820184035,0.9
52,risk_averse,39,0.95,0.42528319108227414,3525.5444618034226,0.9
52,risk_averse,40,0.95,0.42528319108227414,3667.831782624343,0.9
52,risk_averse,41,0.95,0.42528319108227414,3896.379389185168,0.9
52,risk_averse,42,0.95,0.42528319108227414,3635.455169716775,0.9
52,risk_averse,43,0.95,0.42528319108227414,3518.91788277288,0.9
52,risk_averse,44,0.95,0.42528319108227414,3831.050649112298,0.9
52,risk_averse,45,0.95,0.42528319108227414,3713.231219249681,0.9
52,risk_averse,46,0.95,0.42528319108227414,3676.035999388884,0.9
52,risk_averse,47,0.95,0.42528319108227414,3846.784944416454,0.9
52,risk_averse,48,0.95,0.42528319108227414,3929.832992700957,0.9
52,risk_averse,49,0.95,0.42528319108227414,3667.0291277842325,0.9
53,risk_averse,0,0.95,0.42528319108227414,3839.7200560821198,0.9
53,risk_averse,1,0.95,0.42528319108227414,3805.1247981521874,0.9
53,risk_averse,2,0.95,0.42528319108227414,3762.045875688696,0.9
53,risk_averse,3,0.95,0.42528319108227414,3572.4920413202385,0.9
53,risk_averse,4,0.95,0.42528319108227414,3970.7083956962524,0.9
53,risk_averse,5,0.95,0.42528319108227414,3775.199369335913,0.9
53,risk_averse,6,0.9459290145201454,0.4268442386129476,3590.332938220389,0.9
53,risk_averse,7,0.95,0.42528319108227414,3656.9337297845464,0.9
53,risk_averse,8,0.95,0.42528319108227414,3721.585849544849,0.9
53,risk_averse,9,0.95,0.42528319108227414,3596.2090262553247,0.9
53,risk_averse,10,0.95,0.42528319108227414,4077.275001036697,0.9
53,risk_averse,11,0.95,0.42528319108227414,3858.395500325087,0.9
53,risk_averse,12,0.95,0.42528319108227414,3855.823582694365,0.9
53,risk_averse,13,0.95,0.42528319108227414,3897.1630168468073,0.9
53,risk_averse,14,0.95,0.42528319108227414,3975.191667641987,0.9
53,risk_averse,15,0.95,0.42528319108227414,3545.7141506022554,0.9
53,risk_averse,16,0.95,0.42528319108227414,3786.6184937184344,0.9
53,risk_averse,17,0.95,0.42528319108227414,3715.820465186887,0.9
53,risk_averse,18,0.95,0.42528319108227414,3989.3817907150587,0.9
53,risk_averse,19,0.95,0.42528319108227414,3895.203546554393,0.9
53,risk_averse,20,0.95,0.42528319108227414,3803.7921345610157,0.9
53,risk_averse,21,0.95,0.42528319108227414,3781.750598118462,0.9
53,risk_averse,22,0.95,0.42528319108227414,3722.6284609920094,0.9
53,risk_averse,23,0.95,0.42528319108227414,3870.7897637834158,0.9
53,risk_averse,24,0.95,0.42528319108227414,4018.6232355537923,0.9
53,risk_averse,25,0.95,0.42528319108227414,3850.130592693191,0.9
53,risk_averse,26,0.95,0.42528319108227414,3804.12659033251,0.9
53,risk_averse,27,0.95,0.42528319108227414,3907.0187447513263,0.9
53,risk_averse,28,0.95,0.42528319108227414,3800.6038882308676,0.9
53,risk_averse,29,0.95,0.42528319108227414,3837.704926383773,0.9
53,risk_averse,30,0.95,0.42528319108227414,3804.8291522271347,0.9
53,risk_averse,31,0.95,0.42528319108227414,3802.6682204318854,0.9
53,risk_averse,32,0.95,0.42528319108227414,3616.7235867532595,0.9
53,risk_averse,33,0.95,0.42528319108227414,3711.012159644006,0.9
53,risk_averse,34,0.95,0.42528319108227414,3714.885182517807,0.9
53,risk_averse,35,0.95,0.42528319108227414,3823.5279023656494,0.9
53,risk_averse,36,0.95,0.42528319108227414,4004.51907237325,0.9
53,risk_averse,37,0.95,0.42528319108227414,3970.5461843170833,0.9
53,risk_averse,38,0.95,0.42528319108227414,3703.1306929614047,0.9
53,risk_averse,39,0.95,0.42528319108227414,3601.6162830249614,0.9
53,risk_averse,40,0.95,0.42528319108227414,3855.789603366988,0.9
53,risk_averse,41,0.95,0.42528319108227414,3681.6719282655768,0.9
53,risk_averse,42,0.95,0.42528319108227414,4046.4674684233137,0.9
53,risk_averse,43,0.95,0.42528319108227414,3651.499346214615,0.9
53,risk_averse,44,0.95,0.42528319108227414,3522.3423256598344,0.9
53,risk_averse,45,0.95,0.42528319108227414,3517.5944596529807,0.9
53,risk_averse,46,0.95,0.42528319108227414,3665.056871335577,0.9
53,risk_averse,47,0.95,0.42528319108227414,3517.7262792181323,0.9
53,risk_averse,48,0.95,0.42528319108227414,3769.4020786612214,0.9
53,risk_averse,49,0.95,0.42528319108227414,3901.9340665997333,0.9
54,risk_averse,0,0.95,0.4546804266096097,3182.492468751808,0.829642595684897
54,risk_averse,1,0.95,0.42528319108227414,3557.6548938280885,0.9
54,risk_averse,2,0.95,0.42528319108227414,3663.789699350023,0.9
54,risk_averse,3,0.95,0.42528319108227414,3524.5326898225953,0.9
54,risk_averse,4,0.95,0.42528319108227414,3397.9400321162952,0.9
54,risk_averse,5,0.95,0.42528319108227414,3646.7425135988206,0.9
54,risk_averse,6,0.9421386813916212,0.42830281869798253,3567.7612420395694,0.9
54,risk_averse,7,0.95,0.42528319108227414,3431.242552028621,0.9
54,risk_averse,8,0.95,0.42528319108227414,3832.8425934559723,0.9
54,risk_averse,9,0.95,0.42528319108227414,3608.135866162167,0.9
54,risk_averse,10,0.95,0.42528319108227414,3745.6402849571978,0.9
54,risk_averse,11,0.95,0.42528319108227414,3552.7438338070997,0.9
54,risk_averse,12,0.95,0.42528319108227414,3559.293892325496,0.9
54,risk_averse,13,0.95,0.42528319108227414,3649.918252674196,0.9
54,risk_averse,14,0.95,0.42528319108227414,3563.2796326923662,0.9
54,risk_averse,15,0.95,0.42528319108227414,3574.2871143427983,0.9
54,risk_averse,16,0.95,0.42528319108227414,3821.113002485964,0.9
54,risk_averse,17,0.95,0.42528319108227414,3726.1954228005,0.9
54,risk_averse,18,0.95,0.42528319108227414,3505.4581211217733,0.9
54,risk_averse,19,0.95,0.42528319108227414,3421.2171148962807,0.9
54,risk_averse,20,0.95,0.42528319108227414,3468.3616959368533,0.9
54,risk_averse,21,0.95,0.42528319108227414,3380.6641935064677,0.9
54,risk_averse,22,0.95,0.42528319108227414,3534.51013799776,0.9
54,risk_averse,23,0.9392812910831569,0.4294056816705756,3832.8922235319897,0.9
54,risk_averse,24,0.95,0.42528319108227414,3551.6145485445495,0.9
54,risk_averse,25,0.95,0.42528319108227414,3301.223836312712,0.9
54,risk_averse,26,0.95,0.42528319108227414,3290.4203266667264,0.9
54,risk_averse,27,0.95,0.42528319108227414,3508.104664810717,0.9
54,risk_averse,28,0.95,0.42528319108227414,3546.7372190707238,0.9
54,risk_averse,29,0.95,0.42528319108227414,3598.8527850731816,0.9
54,risk_averse,30,0.95,0.42528319108227414,3646.3253586288834,0.9
54,risk_averse,31,0.95,0.42528319108227414,3429.2666721401038,0.9
54,risk_averse,32,0.95,0.42528319108227414,3594.3820012682418,0.9
54,risk_averse,33,0.95,0.42528319108227414,3378.6363079154557,0.9
54,risk_averse,34,0.95,0.42528319108227414,3474.1507313479597,0.9
54,risk_averse,35,0.95,0.42528319108227414,3487.4729748551717,0.9
54,risk_averse,36,0.95,0.42528319108227414,3557.0757928750927,0.9
54,risk_averse,37,0.95,0.42528319108227414,3366.91167077964,0.9
54,risk_averse,38,0.95,0.42528319108227414,3529.0258217991823,0.9
54,risk_averse,39,0.95,0.42528319108227414,3655.9292979249503,0.9
54,risk_averse,40,0.95,0.42528319108227414,3714.94009370646,0.9
54,risk_averse,41,0.95,0.42528319108227414,3683.9723228298935,0.9
54,risk_averse,42,0.9397485611983629,0.42922513603873674,3788.9562618084574,0.9
54,risk_averse,43,0.95,0.42528319108227414,3577.09143187061,0.9
54,risk_averse,44,0.95,0.42528319108227414,3695.0498989497974,0.9
54,risk_averse,45,0.95,0.42528319108227414,3710.346391547833,0.9
54,risk_averse,46,0.95,0.42528319108227414,3614.217889171108,0.9
54,risk_averse,47,0.95,0.42528319108227414,3533.158305877209,0.9
54,risk_averse,48,0.95,0.42528319108227414,3440.726684625689,0.9
54,risk_averse,49,0.95,0.42528319108227414,3307.5279681984457,0.9
55,risk_averse,0,0.95,0.42528319108227414,3685.137285398974,0.9
55,risk_averse,1,0.95,0.42528319108227414,4011.45316258035,0.9
55,risk_averse,2,0.95,0.42528319108227414,3560.432113117904,0.9
55,risk_averse,3,0.95,0.42528319108227414,4081.1387463053798,0.9
55,risk_averse,4,0.95,0.42528319108227414,3852.23774683326,0.9
55,risk_averse,5,0.95,0.42528319108227414,3707.188740802227,0.9
55,risk_averse,6,0.8764225134144198,0.4543987047356538,3904.3826664074686,0.9
55,risk_averse,7,0.95,0.42528319108227414,3838.6554844736306,0.9
55,risk_averse,8,0.95,0.42528319108227414,3837.017139123543,0.9
55,risk_averse,9,0.95,0.42528319108227414,3917.9993005339816,0.9
55,risk_averse,10,0.95,0.42528319108227414,3987.435523802486,0.9
55,risk_averse,11,0.95,0.42528319108227414,3870.4216072007152,0.9
55,risk_averse,12,0.95,0.42528319108227414,3545.4695897450656,0.9
55,risk_averse,13,0.95,0.42528319108227414,3956.8990145080734,0.9
55,risk_averse,14,0.95,0.42528319108227414,3893.4504654347356,0.9
55,risk_averse,15,0.95,0.42528319108227414,3580.0666090641075,0.9
55,risk_averse,16,0.95,0.42528319108227414,3722.5715899746683,0.9
55,risk_averse,17,0.95,0.42528319108227414,3808.2641617267577,0.9
55,risk_averse,18,0.95,0.42528319108227414,3816.793276731852,0.9
55,risk_averse,19,0.95,0.42528319108227414,3825.2003293643515,0.9
55,risk_averse,20,0.95,0.42528319108227414,4053.2977352511452,0.9
55,risk_averse,21,0.95,0.42528319108227414,3612.508929078025,0.9
55,risk_averse,22,0.9290353533929057,0.43338369225631973,3926.1939564109207,0.9
55,risk_averse,23,0.9208573149829066,0.43658526560187466,3801.8067216693807,0.9
55,risk_averse,24,0.95,0.42528319108227414,3684.856424913209,0.9
55,risk_averse,25,0.95,0.42528319108227414,3771.822315281196,0.9
55,risk_averse,26,0.95,0.42528319108227414,3914.078161331956,0.9
55,risk_averse,27,0.95,0.42528319108227414,3825.2845762735733,0.9
55,risk_averse,28,0.95,0.42528319108227414,3754.0792489143787,0.9
55,risk_averse,29,0.95,0.42528319108227414,3800.3855730335113,0.9
55,risk_averse,30,0.95,0.42528319108227414,3637.8727843198385,0.9
55,risk_averse,31,0.95,0.42528319108227414,3669.2781934260347,0.9
55,risk_averse,32,0.95,0.42528319108227414,3713.2478618563973,0.9
55,risk_averse,33,0.95,0.42528319108227414,3815.9671206006165,0.9
55,risk_averse,34,0.95,0.42528319108227414,3695.847082624732,0.9
55,risk_averse,35,0.95,0.42528319108227414,4019.987000769664,0.9
55,risk_averse,36,0.95,0.42528319108227414,4017.0144528961237,0.9
55,risk_averse,37,0.95,0.42528319108227414,3656.702646519364,0.9
55,risk_averse,38,0.95,0.42528319108227414,3636.427712442013,0.9
55,risk_averse,39,0.95,0.42528319108227414,3895.912914463295,0.9
55,risk_averse,40,0.95,0.42528319108227414,3946.355603498028,0.9
55,risk_averse,41,0.95,0.42528319108227414,3894.690125481241,0.9
55,risk_averse,42,0.9496970085631444,0.4253991783445945,3946.248506842405,0.9
55,risk_averse,43,0.8639243312715461,0.4595388013779533,3761.34165981922,0.9
55,risk_averse,44,0.9211125592862861,0.43648498480877523,3697.288246027215,0.9
55,risk_averse,45,0.95,0.42528319108227414,3677.153902137193,0.9
55,risk_averse,46,0.95,0.42528319108227414,3657.9513267713414,0.9
55,risk_averse,47,0.95,0.42528319108227414,3648.459429677153,0.9
55,risk_averse,48,0.95,0.42528319108227414,3855.208144794002,0.9
55,risk_averse,49,0.95,0.42528319108227414,3730.236792579635,0.9
56,risk_averse,0,0.95,0.42528319108227414,3973.026105110184,0.9
56,risk_averse,1,0.95,0.42528319108227414,3561.3811183999405,0.9
56,risk_averse,2,0.95,0.42528319108227414,3707.621813392827,0.9
56,risk_averse,3,0.95,0.42528319108227414,3705.7375955108373,0.9
56,risk_averse,4,0.95,0.42528319108227414,3857.7420429530794,0.9
56,risk_averse,5,0.95,0.42528319108227414,3733.6575765539205,0.9
56,risk_averse,6,0.95,0.42528319108227414,3726.8357431108316,0.9
56,risk_averse,7,0.95,0.42528319108227414,3891.4634312097237,0.9
56,risk_averse,8,0.95,0.42528319108227414,3871.7187458758144,0.9
56,risk_averse,9,0.95,0.42528319108227414,3566.5905394225365,0.9
56,risk_averse,10,0.95,0.42528319108227414,3598.330201121024,0.9
56,risk_averse,11,0.95,0.42528319108227414,3815.6069434643755,0.9
56,risk_averse,12,0.95,0.42528319108227414,3577.056617403015,0.9
56,risk_averse,13,0.95,0.42528319108227414,3708.0951387133873,0.9
56,risk_averse,14,0.95,0.42528319108227414,3627.9705306273063,0.9
56,risk_averse,15,0.95,0.42528319108227414,3576.74334923258,0.9
56,risk_averse,16,0.95,0.42528319108227414,3899.9015569694166,0.9
56,risk_averse,17,0.95,0.42528319108227414,3897.9970332477133,0.9
56,risk_averse,18,0.95,0.42528319108227414,3739.0607979938204,0.9
56,risk_averse,19,0.95,0.42528319108227414,3766.881357499306,0.9
56,risk_averse,20,0.95,0.42528319108227414,3683.083351856822,0.9
56,risk_averse,21,0.95,0.42528319108227414,3808.412610427037,0.9
